,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
1349,CNRSMH_I_1994_002_015_04.wav,22.448238,33.485455
1350,CNRSMH_I_1936_007_036_01.wav,35.16867,-38.84979
1351,CNRSMH_I_1976_006_017_01.wav,-9.374652,12.627538
1352,CNRSMH_I_1981_009_002_001.wav,29.209352,28.866306
1353,CNRSMH_I_1970_037_005_01.wav,-27.867243,-24.654915
1354,CNRSMH_E_1946_001_001_001_02.wav,22.43011,-22.11487
1355,CNRSMH_I_2003_009_016_02.wav,-9.98133,-8.516901
1356,CNRSMH_I_1981_024_006_008.wav,54.348053,10.21981
1357,CNRSMH_E_1968_004_006_003_02.wav,11.422301,42.693863
1358,CNRSMH_I_1976_006_025_04.wav,-20.603876,10.238243
1359,CNRSMH_I_1984_006_001_14.wav,-1.5280583,-32.297115
1360,CNRSMH_I_2012_003_001_54.wav,-13.103038,7.256536
1361,CNRSMH_I_1981_023_027_006.wav,-46.534924,3.2094507
1362,CNRSMH_I_2009_001_029_07.wav,19.952623,53.862404
1363,CNRSMH_I_2016_021_002_001.wav,2.7695558,-51.836414
1364,CNRSMH_I_1984_006_008_11.wav,-13.944716,-52.55399
1365,CNRSMH_I_1984_006_005_07.wav,-45.455826,-19.823792
1366,CNRSMH_I_1945_002_001_01.wav,46.54958,34.10949
1367,CNRSMH_I_1968_010_010_01.wav,-29.147903,-23.416227
1368,CNRSMH_I_1970_016_007_02.wav,38.71587,-37.776062
1369,CNRSMH_I_2013_046_018_01.wav,-33.03232,9.470534
1370,CNRSMH_I_1981_009_004_001.wav,-24.795576,9.7675295
1371,CNRSMH_I_1963_006_001_13.wav,5.3918366,49.607834
1372,CNRSMH_I_1994_002_040_03.wav,30.89205,10.631428
1373,CNRSMH_I_1978_011_031_02.wav,-10.290048,24.791971
1374,CNRSMH_I_1976_006_053_05.wav,-11.669228,41.981564
1375,CNRSMH_I_1976_006_047_05.wav,-23.183311,10.009374
1376,CNRSMH_I_2009_001_009_09.wav,27.031937,9.006072
1377,CNRSMH_I_2008_030_003_17.wav,-27.973732,-31.932842
1378,CNRSMH_E_1969_005_004_001_13.wav,-14.046846,1.8269423
1379,CNRSMH_I_1984_006_005_02.wav,-45.416645,-19.32841
1380,CNRSMH_I_1984_006_017_02.wav,-28.988903,-35.33692
1381,CNRSMH_I_1984_006_016_69.wav,-41.14144,-18.339895
1382,CNRSMH_I_1984_006_022_11.wav,-25.929262,-31.359123
1383,CNRSMH_I_1994_002_017_07.wav,32.056988,-12.004571
1384,CNRSMH_I_1952_001_002_02.wav,0.91769844,-47.722424
1385,CNRSMH_I_1974_012_003_03.wav,32.769604,-6.2345247
1386,CNRSMH_I_1984_006_017_34.wav,3.1874635,5.7715693
1387,CNRSMH_I_1978_011_006_03.wav,-5.4055657,-46.664375
1388,CNRSMH_I_1968_029_004_03.wav,20.59946,32.859604
1389,CNRSMH_I_1994_002_020_03.wav,40.124165,9.168952
1390,CNRSMH_I_2016_039_025_02.wav,-38.84358,-4.9017916
1391,CNRSMH_I_1959_006_012_04.wav,55.5017,-26.540537
1392,CNRSMH_I_1970_037_002_01.wav,-35.900616,29.380573
1393,CNRSMH_I_1978_011_038_07.wav,-11.585349,22.047457
1394,CNRSMH_I_2009_001_005_05.wav,22.041828,17.522346
1395,CNRSMH_I_1974_012_005_03.wav,-54.02438,-22.438507
1396,CNRSMH_I_1984_006_004_11.wav,-14.774166,-54.150608
1397,CNRSMH_I_1981_024_009_004.wav,-24.851505,3.4946885
1398,CNRSMH_I_1976_006_028_01.wav,-33.93684,0.5056619
1399,CNRSMH_I_2012_003_001_43.wav,26.877151,19.189627
1400,CNRSMH_I_2011_022_001_46.wav,20.008427,4.465987
1401,CNRSMH_I_1959_006_005_01.wav,-24.29249,-29.37385
1402,CNRSMH_I_1984_006_016_38.wav,-40.709263,-16.96712
1403,CNRSMH_I_2008_030_003_16.wav,-29.762423,-28.937853
1404,CNRSMH_I_1978_011_023_02.wav,6.6051784,6.0580173
1405,CNRSMH_I_2017_016_002_01.wav,-2.1403005,-47.489338
1406,CNRSMH_I_1994_002_018_02.wav,11.706508,54.017765
1407,CNRSMH_I_1966_007_001_12.wav,23.169756,-4.956034
1408,CNRSMH_I_1933_001_014_01.wav,-15.348699,-47.01753
1409,CNRSMH_I_1981_024_006_010.wav,20.55448,32.897568
1410,CNRSMH_I_1976_006_004_02.wav,-15.540257,16.638062
1411,CNRSMH_I_1969_040_009_01.wav,-15.609253,-39.938152
1412,CNRSMH_E_1994_022_001_001_06.wav,39.41537,-5.734189
1413,CNRSMH_I_1981_024_006_002.wav,31.500265,-0.7060002
1414,CNRSMH_I_1984_006_022_15.wav,-19.420382,-18.078913
1415,CNRSMH_I_2009_001_028_16.wav,-39.279934,-12.350311
1416,CNRSMH_I_1959_006_008_05.wav,39.175167,-31.774471
1417,CNRSMH_I_1984_006_008_02.wav,-6.187345,-50.572254
1418,CNRSMH_I_1968_010_012_02.wav,-15.467219,10.992894
1419,CNRSMH_I_1967_016_001_04.wav,53.71313,17.726027
1420,CNRSMH_I_1984_006_011_04.wav,-26.31258,-35.650562
1421,CNRSMH_I_1984_006_019_02.wav,20.876215,7.3295107
1422,CNRSMH_I_2011_022_001_45.wav,47.515747,-12.54413
1423,CNRSMH_I_1984_006_016_29.wav,-48.763992,0.57903284
1424,CNRSMH_I_1971_019_018_02.wav,-3.6395104,-19.140846
1425,CNRSMH_I_2002_020_003_02.wav,-11.935569,5.5857973
1426,CNRSMH_I_1963_006_001_06.wav,-0.16010542,-16.449604
1427,CNRSMH_I_2009_001_028_04.wav,-35.231407,1.490586
1428,CNRSMH_I_1974_012_001_05.wav,0.957547,41.700733
1429,CNRSMH_I_1984_006_007_02.wav,-16.521765,-41.60918
1430,CNRSMH_I_1981_009_001_001.wav,45.901497,-26.718628
1431,CNRSMH_I_1967_016_002_01.wav,-0.5148562,-31.642452
1432,CNRSMH_I_2002_020_003_09.wav,5.594425,-12.082924
1433,CNRSMH_I_1994_002_001_04.wav,-52.11238,-6.9073977
1434,CNRSMH_I_2008_030_007_19.wav,-49.811306,2.324092
1435,CNRSMH_I_1968_029_006_04.wav,-5.1678524,-10.8320265
1436,CNRSMH_I_1984_006_019_05.wav,-47.302383,-21.330935
1437,CNRSMH_I_1981_009_006_002.wav,20.117937,-8.458321
1438,CNRSMH_I_1984_006_016_15.wav,-43.03883,-19.368868
1439,CNRSMH_I_2009_001_016_03.wav,3.3791983,5.5595684
1440,CNRSMH_I_2008_030_001_01.wav,21.690407,-1.8673556
1441,CNRSMH_I_2013_004_006_05.wav,42.767727,6.612612
1442,CNRSMH_I_1984_006_004_09.wav,-19.427826,-46.238976
1443,CNRSMH_I_2003_009_002_01.wav,-25.203081,39.235497
1444,CNRSMH_I_2011_022_001_40.wav,33.06326,-19.656712
1445,CNRSMH_I_1984_006_018_15.wav,2.5342755,23.272648
1446,CNRSMH_I_1969_040_010_01.wav,33.75335,3.86442
1447,CNRSMH_I_2011_022_001_50.wav,23.680988,-23.440233
1448,CNRSMH_I_1971_019_002_14.wav,1.0674869,-11.50446
1449,CNRSMH_I_1974_012_003_06.wav,20.91307,48.37767
1450,CNRSMH_I_2009_001_032_05.wav,-28.135395,5.593436
1451,CNRSMH_I_2013_004_008_02.wav,33.224712,-38.641834
1452,CNRSMH_I_1994_002_002_05.wav,30.44725,18.976906
1453,CNRSMH_I_1963_007_001_19.wav,22.923302,8.074537
1454,CNRSMH_E_1946_001_001_029_02.wav,28.051594,-35.18533
1455,CNRSMH_I_2013_004_022_03.wav,23.719711,46.67702
1456,CNRSMH_I_1994_002_017_01.wav,53.56812,-31.25518
1457,CNRSMH_I_2017_005_006_07.wav,51.961605,2.6331277
1458,CNRSMH_I_1976_006_015_01.wav,-36.41184,15.777748
1459,CNRSMH_I_1978_011_037_05.wav,51.675377,40.26697
1460,CNRSMH_I_1976_006_039_02.wav,7.180025,41.744003
1461,CNRSMH_I_1976_006_051_08.wav,-12.053846,43.08799
1462,CNRSMH_I_1976_006_062_02.wav,-13.823939,39.742138
1463,CNRSMH_I_2008_030_003_04.wav,-19.848104,-38.27205
1464,CNRSMH_I_2008_030_001_08.wav,55.457775,-26.893202
1465,CNRSMH_I_2008_030_004_15.wav,2.040228,31.825361
1466,CNRSMH_I_1976_006_030_04.wav,-42.6833,-4.2938967
1467,CNRSMH_I_1971_019_015_02.wav,-4.8690233,-18.412048
1468,CNRSMH_I_1975_001_002_08.wav,-51.38954,10.057478
1469,CNRSMH_I_1971_019_006_02.wav,8.877675,17.69198
1470,CNRSMH_I_2012_003_001_07.wav,48.33862,-20.390438
1471,CNRSMH_I_2009_001_024_04.wav,60.42661,10.911506
1472,CNRSMH_I_1961_004_001_12.wav,-2.7577732,39.394962
1473,CNRSMH_I_1984_006_016_13.wav,-43.90889,-17.458628
1474,CNRSMH_E_1972_012_001_001_18.wav,41.771088,-30.6779
1475,CNRSMH_I_1978_011_019_01.wav,35.620647,-28.51362
1476,CNRSMH_I_1984_006_004_04.wav,-8.273631,-54.821808
1477,CNRSMH_I_1936_007_038_01.wav,58.162872,8.304043
1478,CNRSMH_I_1976_006_052_06.wav,-2.4329789,8.171169
1479,CNRSMH_I_1984_006_008_03.wav,-20.961369,-17.611965
1480,CNRSMH_I_1984_006_001_06.wav,-26.968477,-15.524377
1481,CNRSMH_E_1952_005_010_001_01.wav,0.123420864,23.236382
1482,CNRSMH_I_1976_006_067_04.wav,3.0139313,-0.93642634
1483,CNRSMH_I_1984_006_023_11.wav,-55.569878,-21.528551
1484,CNRSMH_I_1978_011_016_03.wav,2.5791903,-43.328182
1485,CNRSMH_I_2008_030_007_26.wav,-35.127934,24.909075
1486,CNRSMH_I_1984_006_006_04.wav,-10.711123,-36.841244
1487,CNRSMH_I_1932_001_083_02.wav,-6.88513,-61.676178
1488,CNRSMH_I_2017_005_010_04.wav,31.890375,-13.025606
1489,CNRSMH_E_1957_018_001_001_03.wav,40.035667,-34.714943
1490,CNRSMH_I_1976_006_061_03.wav,3.426427,-1.162796
1491,CNRSMH_I_1984_006_018_10.wav,-54.67078,-5.6778
1492,CNRSMH_I_1981_023_011_008.wav,55.098244,6.823525
1493,CNRSMH_I_1984_006_017_32.wav,-52.145023,11.911419
1494,CNRSMH_I_2003_009_070_01.wav,-44.8939,-2.7145796
1495,CNRSMH_I_1970_037_001_01.wav,-25.698061,5.5339
1496,CNRSMH_I_1936_007_026_01.wav,52.54233,27.112858
1497,CNRSMH_I_2011_022_001_13.wav,12.420724,8.013085
1498,CNRSMH_E_1957_018_001_001_07.wav,38.981575,-7.155582
1499,CNRSMH_I_2008_030_001_12.wav,55.852837,0.25467366
1500,CNRSMH_I_1975_001_003_05.wav,-15.999702,36.057644
1501,CNRSMH_I_1970_016_003_03.wav,-37.13405,-2.172024
1502,CNRSMH_I_1956_002_001_04.wav,-25.516512,-28.422945
1503,CNRSMH_E_1969_005_004_001_03.wav,-29.012545,22.98344
1504,CNRSMH_I_1984_006_001_25.wav,3.3735397,24.774067
1505,CNRSMH_I_2002_035_001_06.wav,-26.971506,-1.8089432
1506,CNRSMH_I_2009_001_026_05.wav,-20.908617,-20.356606
1507,CNRSMH_I_1959_006_014_06.wav,16.435957,11.835199
1508,CNRSMH_I_1959_006_011_07.wav,12.049901,-10.469374
1509,CNRSMH_I_1970_016_003_04.wav,-11.661914,-35.256367
1510,CNRSMH_I_1974_012_006_03.wav,-13.410703,28.009129
1511,CNRSMH_I_1971_019_004_07.wav,-5.8166747,43.858982
1512,CNRSMH_I_1994_002_022_04.wav,-4.788087,11.589867
1513,CNRSMH_I_2009_001_028_14.wav,-20.102058,-6.692243
1514,CNRSMH_I_1974_012_004_09.wav,16.512499,42.356327
1515,CNRSMH_E_1956_011_001_001_03.wav,-3.4272244,12.457775
1516,CNRSMH_I_1970_016_002_02.wav,52.98504,33.710583
1517,CNRSMH_E_1972_012_001_001_20.wav,53.870304,-13.868026
1518,CNRSMH_I_1976_006_053_01.wav,-17.645535,31.498075
1519,CNRSMH_I_1967_016_004_02.wav,38.871483,-32.008827
1520,CNRSMH_I_1994_002_037_02.wav,18.459908,39.95538
1521,CNRSMH_I_1978_011_027_01.wav,-11.543012,-28.527014
1522,CNRSMH_I_2016_021_004_007.wav,16.396175,-36.025738
1523,CNRSMH_I_1994_002_020_01.wav,41.97057,9.595414
1524,CNRSMH_I_1975_001_002_09.wav,-46.739014,18.781359
1525,CNRSMH_E_1968_004_006_002_04.wav,12.029345,-18.379696
1526,CNRSMH_I_2003_009_073_01.wav,-25.728437,13.123484
1527,CNRSMH_I_1970_036_021_03.wav,-14.296962,7.6303186
1528,CNRSMH_I_2009_001_020_03.wav,20.501099,51.69346
1529,CNRSMH_I_1994_002_045_03.wav,4.5076203,-44.518856
1530,CNRSMH_I_1981_009_005_013.wav,2.4968164,33.272636
1531,CNRSMH_I_1984_006_020_03.wav,-39.7261,20.907427
1532,CNRSMH_I_1984_006_004_12.wav,-44.380386,-18.8754
1533,CNRSMH_I_2016_021_005_009.wav,34.509342,-38.52717
1534,CNRSMH_I_1969_040_007_02.wav,-53.71598,-12.023223
1535,CNRSMH_I_2013_046_004_04.wav,40.512203,24.62493
1536,CNRSMH_I_2002_020_003_04.wav,29.53058,2.0969718
1537,CNRSMH_I_1976_006_004_03.wav,5.896571,-20.022715
1538,CNRSMH_I_1981_023_018_004.wav,3.1286135,15.837361
1539,CNRSMH_I_1959_006_014_01.wav,38.010544,-32.50535
1540,CNRSMH_I_1984_006_011_17.wav,-43.5544,-22.064222
1541,CNRSMH_I_1994_002_039_04.wav,25.2024,-1.5102358
1542,CNRSMH_I_1981_009_008_006.wav,28.209455,34.642216
1543,CNRSMH_I_1971_019_002_10.wav,-13.346862,20.540516
1544,CNRSMH_E_1968_004_006_002_03.wav,27.75864,-35.490135
1545,CNRSMH_I_1976_006_030_01.wav,20.582096,29.572124
1546,CNRSMH_I_1984_006_002_04.wav,24.300676,-15.920098
1547,CNRSMH_I_1959_006_001_05.wav,10.93397,38.510036
1548,CNRSMH_I_1984_006_016_23.wav,-52.271656,-2.7060144
1549,CNRSMH_I_1981_009_008_007.wav,42.266167,-21.884626
1550,CNRSMH_I_2003_009_022_01.wav,13.6162815,53.123405
1551,CNRSMH_E_1956_011_001_001_06.wav,50.0351,-24.033104
1552,CNRSMH_I_2016_021_005_002.wav,43.703247,35.318497
1553,CNRSMH_I_1984_006_025_05.wav,-37.57857,-32.815273
1554,CNRSMH_I_1976_006_018_04.wav,-3.916622,5.243879
1555,CNRSMH_I_1970_036_016_09.wav,-5.014305,14.824431
1556,CNRSMH_I_2016_021_003_005.wav,24.509459,-22.66433
1557,CNRSMH_I_1959_006_019_02.wav,16.996159,28.117064
1558,CNRSMH_I_1994_002_001_02.wav,-51.329906,-6.734883
1559,CNRSMH_I_1984_006_017_49.wav,-34.832737,-22.324133
1560,CNRSMH_I_1984_006_022_07.wav,14.118485,30.878313
1561,CNRSMH_I_2012_003_001_03.wav,6.731326,26.053965
1562,CNRSMH_I_2012_003_001_01.wav,41.351017,-14.837961
1563,CNRSMH_I_2017_005_006_03.wav,16.568775,30.722881
1564,CNRSMH_I_1976_006_020_06.wav,-0.00758489,9.886126
1565,CNRSMH_I_2013_004_007_02.wav,52.82617,-28.889246
1566,CNRSMH_I_1954_008_002_05.wav,-14.399782,-36.91869
1567,CNRSMH_I_1981_023_027_005.wav,50.671864,16.245373
1568,CNRSMH_I_1994_002_034_01.wav,40.47663,38.30388
1569,CNRSMH_I_1976_006_019_07.wav,-25.373764,34.273952
1570,CNRSMH_I_2009_001_006_09.wav,-23.797857,-6.750425
1571,CNRSMH_I_1978_011_032_03.wav,49.877647,-17.496805
1572,CNRSMH_I_1935_001_016_01.wav,14.344185,3.3882675
1573,CNRSMH_I_1961_002_006_03.wav,41.624527,43.02211
1574,CNRSMH_I_1970_036_019_01.wav,-21.359802,-26.574583
1575,CNRSMH_I_1984_006_030_07.wav,-9.637702,-48.64487
1576,CNRSMH_E_1946_001_001_004_03.wav,31.300816,18.600718
1577,CNRSMH_I_1976_006_002_01.wav,8.84825,-0.65397793
1578,CNRSMH_I_1976_006_057_05.wav,-0.7765862,-2.4832845
1579,CNRSMH_I_1967_016_000_02.wav,-27.775913,-18.654991
1580,CNRSMH_I_1994_002_020_02.wav,42.5466,9.636718
1581,CNRSMH_I_2016_039_023_02.wav,-14.900011,16.882515
1582,CNRSMH_I_2003_009_071_01.wav,-48.36179,-2.0387285
1583,CNRSMH_I_1984_006_016_59.wav,-48.820934,-20.25397
1584,CNRSMH_I_1976_006_068_05.wav,-0.13348001,49.34571
1585,CNRSMH_I_1984_006_011_11.wav,43.678726,-6.848091
1586,CNRSMH_I_1994_002_011_03.wav,10.063354,-19.211494
1587,CNRSMH_I_1984_006_007_10.wav,-8.576,-36.94838
1588,CNRSMH_I_2017_005_010_01.wav,34.4174,22.494839
1589,CNRSMH_I_1984_006_012_15.wav,-26.434967,-37.466583
1590,CNRSMH_E_1969_021_001_001_03.wav,40.0357,-34.71523
1591,CNRSMH_I_2009_001_019_02.wav,39.215374,25.083847
1592,CNRSMH_I_2017_016_001_03.wav,-11.760749,-42.60208
1593,CNRSMH_I_1969_040_009_04.wav,-29.110975,-22.684666
1594,CNRSMH_I_2003_009_065_01.wav,50.20069,35.96646
1595,CNRSMH_E_1969_005_004_001_17.wav,33.44191,-0.3330196
1596,CNRSMH_I_1984_006_017_05.wav,-49.632492,-8.595344
1597,CNRSMH_I_1984_006_008_16.wav,28.587841,27.32005
1598,CNRSMH_I_2003_009_047_01.wav,-20.812073,16.767794
1599,CNRSMH_I_1981_023_027_009.wav,-21.31691,13.926229
1600,CNRSMH_I_2009_001_018_04.wav,20.509867,52.630154
1601,CNRSMH_I_2003_009_027_01.wav,15.653155,56.46416
1602,CNRSMH_I_1984_006_003_17.wav,-19.691656,-51.707848
1603,CNRSMH_E_1946_001_001_020_01.wav,18.938002,54.511257
1604,CNRSMH_I_1984_006_016_12.wav,-42.65559,-21.270744
1605,CNRSMH_I_2008_030_006_11.wav,23.006935,-23.822771
1606,CNRSMH_I_1984_006_016_65.wav,-40.353237,-18.434933
1607,CNRSMH_I_2017_005_010_02.wav,38.469997,43.125385
1608,CNRSMH_I_1971_019_021_05.wav,-19.865782,37.86768
1609,CNRSMH_I_1958_015_001_09.wav,24.565622,-15.62774
1610,CNRSMH_I_2013_004_009_02.wav,33.471436,-38.42915
1611,CNRSMH_I_2009_001_030_10.wav,-13.182478,22.928701
1612,CNRSMH_I_1986_015_001_08.wav,22.79544,33.410122
1613,CNRSMH_I_2003_009_042_01.wav,5.355108,-25.193571
1614,CNRSMH_I_1994_002_001_03.wav,-27.418806,-15.466113
1615,CNRSMH_I_1994_002_038_04.wav,58.442314,13.8564625
1616,CNRSMH_I_1984_006_017_42.wav,-41.440117,-26.300432
1617,CNRSMH_I_2003_009_076_03.wav,-23.376837,-28.219818
1618,CNRSMH_I_1994_002_002_06.wav,-32.352394,0.8094818
1619,CNRSMH_E_1946_001_001_005_02.wav,17.449028,59.078747
1620,CNRSMH_I_2016_041_009_03.wav,-39.07801,24.986633
1621,CNRSMH_I_1994_002_026_01.wav,40.212025,-5.472213
1622,CNRSMH_I_1971_019_020_01.wav,2.900923,-15.900503
1623,CNRSMH_I_2017_005_008_06.wav,26.688362,-34.465557
1624,CNRSMH_I_1984_006_016_26.wav,-41.889797,-17.31023
1625,CNRSMH_I_2006_009_001_13.wav,-0.87707746,-49.702473
1626,CNRSMH_I_1976_006_049_03.wav,-30.89138,-3.412581
1627,CNRSMH_I_1984_006_027_10.wav,-41.88532,1.0055935
1628,CNRSMH_I_1984_006_028_03.wav,-35.05,-37.54001
1629,CNRSMH_I_2009_001_035_01.wav,39.94965,25.044481
1630,CNRSMH_I_2013_004_004_07.wav,15.170547,38.276295
1631,CNRSMH_I_2008_030_007_16.wav,-31.677122,25.916227
1632,CNRSMH_I_1981_009_005_007.wav,0.18634722,-45.898415
1633,CNRSMH_I_2013_046_003_01.wav,-7.6069784,14.576411
1634,CNRSMH_I_1971_019_001_21.wav,24.037024,38.402245
1635,CNRSMH_I_1981_009_003_009.wav,43.33233,5.6775293
1636,CNRSMH_I_1981_023_017_001.wav,23.171505,15.656871
1637,CNRSMH_I_1956_002_001_02.wav,-37.365143,23.511238
1638,CNRSMH_I_2003_009_077_01.wav,64.22451,4.007302
1639,CNRSMH_I_2011_022_001_08.wav,-46.381294,-15.287063
1640,CNRSMH_I_2016_021_002_029.wav,5.989508,-46.17814
1641,CNRSMH_I_2011_022_001_44.wav,8.744306,-45.38795
1642,CNRSMH_E_1952_005_010_004_01.wav,-46.122944,-2.1492546
1643,CNRSMH_I_2003_009_004_01.wav,33.711132,-0.8668692
1644,CNRSMH_I_1969_040_017_01.wav,-31.078476,11.432706
1645,CNRSMH_I_1976_006_048_01.wav,-10.304703,6.472656
1646,CNRSMH_I_1984_006_003_14.wav,-13.135292,-50.88598
1647,CNRSMH_I_2008_030_006_10.wav,-7.966717,8.906982
1648,CNRSMH_I_1984_006_016_25.wav,-50.347996,-4.7994356
1649,CNRSMH_I_2009_001_029_20.wav,-53.792168,-14.405328
1650,CNRSMH_E_1975_007_003_001_01.wav,-15.15611,-9.6382885
1651,CNRSMH_I_2009_001_030_03.wav,-30.61485,1.3194891
1652,CNRSMH_I_1981_009_007_016.wav,57.129246,-14.761964
1653,CNRSMH_E_1959_014_002_001_01.wav,-51.276424,-7.565845
1654,CNRSMH_I_1984_006_017_13.wav,-48.521664,-8.1931505
1655,CNRSMH_I_2003_009_011_01.wav,-26.079355,8.097588
1656,CNRSMH_I_1994_002_013_03.wav,-1.3818582,2.533009
1657,CNRSMH_I_1959_006_018_04.wav,-16.759638,22.732357
1658,CNRSMH_I_2016_021_003_002.wav,16.713928,-7.371507
1659,CNRSMH_I_1978_011_002_04.wav,-3.9649096,-7.33257
1660,CNRSMH_I_1981_009_003_005.wav,-2.047305,-44.423187
1661,CNRSMH_I_1971_019_014_01.wav,11.044477,17.787693
1662,CNRSMH_I_1984_006_016_30.wav,-44.508747,-14.812387
1663,CNRSMH_I_1976_006_053_04.wav,-15.737515,34.621628
1664,CNRSMH_I_1984_006_015_03.wav,-12.43571,-40.467796
1665,CNRSMH_E_1972_012_001_001_09.wav,32.839165,-6.2057376
1666,CNRSMH_I_2009_001_032_01.wav,11.387118,55.650326
1667,CNRSMH_I_2017_005_005_01.wav,14.825147,-2.2035718
1668,CNRSMH_I_2003_009_080_10.wav,51.075382,12.207736
1669,CNRSMH_I_1984_006_021_10.wav,-0.5998799,53.274292
1670,CNRSMH_I_1966_007_001_13.wav,-45.34229,7.4781733
1671,CNRSMH_I_1978_011_026_05.wav,52.658264,8.478133
1672,CNRSMH_I_1981_009_006_006.wav,-30.239697,-19.00351
1673,CNRSMH_I_1970_036_024_02.wav,-41.123333,2.2139995
1674,CNRSMH_I_1961_002_005_05.wav,20.87464,17.247103
1675,CNRSMH_I_2009_001_020_02.wav,40.340565,42.764236
1676,CNRSMH_I_2013_004_003_05.wav,33.068306,-13.731669
1677,CNRSMH_E_1956_011_001_001_05.wav,53.21326,16.583954
1678,CNRSMH_I_1984_006_023_19.wav,47.165535,40.964138
1679,CNRSMH_I_1976_006_014_03.wav,-3.1563513,4.7770076
1680,CNRSMH_I_2013_004_003_04.wav,-35.676914,-0.9622191
1681,CNRSMH_E_1952_005_008_001_01.wav,-13.219075,34.67609
1682,CNRSMH_I_2003_009_031_01.wav,-18.1479,-43.411213
1683,CNRSMH_I_1981_009_005_014.wav,-27.883438,-28.312624
1684,CNRSMH_E_1975_013_001_02.wav,20.428272,-16.399244
1685,CNRSMH_I_1963_006_001_03.wav,-49.511063,7.5605936
1686,CNRSMH_I_1978_011_010_04.wav,-1.0872675,26.30595
1687,CNRSMH_E_1972_012_001_001_19.wav,8.785406,53.612133
1688,CNRSMH_I_1970_036_025_01.wav,-2.3675106,3.5234141
1689,CNRSMH_I_1974_012_006_06.wav,30.674412,25.069572
1690,CNRSMH_I_1981_023_015_003.wav,16.845337,42.292053
1691,CNRSMH_I_2016_021_001_023.wav,-1.9044768,-13.795495
1692,CNRSMH_I_2013_004_015_03.wav,1.3698667,11.455584
1693,CNRSMH_I_1984_006_030_04.wav,-38.93117,-34.546047
1694,CNRSMH_I_1984_006_014_07.wav,-14.206513,-33.934155
1695,CNRSMH_I_1900_001_025.wav,-1.3423015,-48.703968
1696,CNRSMH_I_1959_006_015_02.wav,47.834126,-30.192457
1697,CNRSMH_I_1976_006_025_02.wav,-12.675904,-5.9543834
1698,CNRSMH_E_1957_018_001_001_10.wav,9.330453,47.90981
1699,CNRSMH_E_1969_005_004_001_01.wav,-28.465427,22.729467
1700,CNRSMH_I_2009_001_024_06.wav,22.80113,-13.790003
1701,CNRSMH_I_1984_006_018_08.wav,-45.904053,-1.4012605
1702,CNRSMH_I_2013_046_016_02.wav,-1.9661673,36.13621
1703,CNRSMH_I_2017_005_003_03.wav,34.5279,-19.429617
1704,CNRSMH_I_2003_009_019_02.wav,28.08568,20.69907
1705,CNRSMH_I_1978_011_006_05.wav,14.564247,42.01966
1706,CNRSMH_I_2003_009_010_02.wav,-34.616882,21.398817
1707,CNRSMH_I_1984_006_023_10.wav,-34.697044,-35.268665
1708,CNRSMH_E_1968_004_006_001_09.wav,50.454346,-18.048409
1709,CNRSMH_I_2003_009_071_02.wav,-52.047356,-23.262856
1710,CNRSMH_I_1955_011_001_01.wav,60.40999,10.3602705
1711,CNRSMH_I_1984_006_021_02.wav,-50.37085,-19.955853
1712,CNRSMH_I_1967_016_002_04.wav,54.482048,15.549798
1713,CNRSMH_I_1935_001_013_01.wav,11.653152,-20.043121
1714,CNRSMH_I_1984_006_009_13.wav,-12.510766,-56.257206
1715,CNRSMH_I_1981_009_005_008.wav,-32.517433,30.376207
1716,CNRSMH_I_1978_011_014_03.wav,2.8622048,43.579865
1717,CNRSMH_I_1974_012_002_03.wav,52.4717,19.445736
1718,CNRSMH_I_1961_002_002_07.wav,22.987877,33.723286
1719,CNRSMH_I_1976_006_064_05.wav,-2.0155497,-18.851181
1720,CNRSMH_I_1967_016_005_01.wav,-0.88395035,-37.207634
1721,CNRSMH_I_1978_011_003_05.wav,-6.2048144,-43.552826
1722,CNRSMH_I_1994_002_015_06.wav,54.455845,-0.06969679
1723,CNRSMH_I_2003_009_044_02.wav,56.357834,-1.3187922
1724,CNRSMH_I_1976_006_027_03.wav,-17.456444,12.845021
1725,CNRSMH_I_1984_006_023_07.wav,-9.16993,-46.727535
1726,CNRSMH_I_1984_006_001_05.wav,-21.2199,-43.165157
1727,CNRSMH_I_1984_006_016_39.wav,-55.735546,-8.432612
1728,CNRSMH_I_1970_036_024_03.wav,13.478388,-9.416987
1729,CNRSMH_I_1970_036_028_03.wav,39.685497,-8.25143
1730,CNRSMH_I_2011_018_004_02.wav,6.8855114,-4.180345
1731,CNRSMH_I_1961_004_001_16.wav,-6.0157804,-13.870712
1732,CNRSMH_I_2008_030_006_17.wav,-42.0014,26.38694
1733,CNRSMH_I_1986_015_001_07.wav,-3.71894,18.838537
1734,CNRSMH_I_1984_006_016_49.wav,-44.63062,-17.525934
1735,CNRSMH_I_2009_001_028_17.wav,6.956806,8.229531
1736,CNRSMH_I_2009_001_005_02.wav,11.740816,55.773502
1737,CNRSMH_I_2011_018_001_05.wav,48.818867,15.641965
1738,CNRSMH_I_1970_037_013_01.wav,-17.660912,-7.2406487
1739,CNRSMH_I_1984_006_013_07.wav,-44.53408,-8.335973
1740,CNRSMH_I_1981_009_007_013.wav,11.243924,-13.631424
1741,CNRSMH_I_1984_006_017_16.wav,-2.2380831,14.147487
1742,CNRSMH_I_1970_036_002_04.wav,0.8006145,14.644914
