,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
1326,CNRSMH_I_1935_001_001_03.wav,-48.327972,-1.9446906
1327,CNRSMH_I_1978_011_030_01.wav,-3.7575557,22.849094
1328,CNRSMH_I_1974_012_008_03.wav,-26.526413,32.249733
1329,CNRSMH_I_1994_002_007_01.wav,33.90973,67.9425
1330,CNRSMH_I_2012_003_001_21.wav,-1.0340466,9.65895
1331,CNRSMH_I_1994_002_005_01.wav,-7.139571,68.169136
1332,CNRSMH_I_1935_001_009_01.wav,-11.386088,-73.3988
1333,CNRSMH_I_1984_006_017_35.wav,-56.06369,-25.942074
1334,CNRSMH_I_1976_006_027_02.wav,-16.274092,-8.241456
1335,CNRSMH_I_2013_046_022_01.wav,26.007267,37.55238
1336,CNRSMH_I_1954_008_001_03.wav,59.199028,17.535975
1337,CNRSMH_I_1981_009_002_008.wav,22.507572,21.838776
1338,CNRSMH_I_2008_030_003_11.wav,2.2023757,-63.651028
1339,CNRSMH_I_1976_006_021_02.wav,-15.507245,-17.626867
1340,CNRSMH_I_1970_036_017_04.wav,-53.03669,-22.999924
1341,CNRSMH_I_2003_009_020_01.wav,38.43896,44.788086
1342,CNRSMH_I_1976_006_050_01.wav,-24.701311,7.600699
1343,CNRSMH_I_2013_046_006_01.wav,26.261387,37.488403
1344,CNRSMH_I_2009_001_017_06.wav,-16.428543,49.555042
1345,CNRSMH_I_2012_003_001_24.wav,17.078299,18.007015
1346,CNRSMH_I_1968_029_002_02.wav,-31.788275,-0.7421018
1347,CNRSMH_I_1963_006_001_19.wav,13.14217,-2.189905
1348,CNRSMH_I_2008_030_004_16.wav,29.136827,3.8158765
1349,CNRSMH_I_1994_002_015_04.wav,35.455257,19.39519
1350,CNRSMH_I_1936_007_036_01.wav,17.160475,55.576763
1351,CNRSMH_I_1976_006_017_01.wav,-27.069427,-62.39098
1352,CNRSMH_I_1981_009_002_001.wav,51.218708,15.391709
1353,CNRSMH_I_1970_037_005_01.wav,-4.417774,-66.5742
1354,CNRSMH_E_1946_001_001_001_02.wav,4.3701634,48.76659
1355,CNRSMH_I_2003_009_016_02.wav,-19.286226,21.16133
1356,CNRSMH_I_1981_024_006_008.wav,-5.422709,22.151983
1357,CNRSMH_E_1968_004_006_003_02.wav,4.7601476,49.700672
1358,CNRSMH_I_1976_006_025_04.wav,-13.2625675,-25.448385
1359,CNRSMH_I_1984_006_001_14.wav,-15.1727915,5.6666884
1360,CNRSMH_I_2012_003_001_54.wav,3.3451219,-21.401184
1361,CNRSMH_I_1981_023_027_006.wav,-5.313792,-48.805107
1362,CNRSMH_I_2009_001_029_07.wav,-10.518518,64.895096
1363,CNRSMH_I_2016_021_002_001.wav,8.008718,10.0140505
1364,CNRSMH_I_1984_006_008_11.wav,-33.248833,-1.6782928
1365,CNRSMH_I_1984_006_005_07.wav,-22.529667,-47.062233
1366,CNRSMH_I_1945_002_001_01.wav,11.361126,8.660821
1367,CNRSMH_I_1968_010_010_01.wav,-26.807957,-44.524998
1368,CNRSMH_I_1970_016_007_02.wav,9.608097,34.693207
1369,CNRSMH_I_2013_046_018_01.wav,-28.445145,-37.92532
1370,CNRSMH_I_1981_009_004_001.wav,-3.0667152,-67.077576
1371,CNRSMH_I_1963_006_001_13.wav,19.602873,-1.8447751
1372,CNRSMH_I_1994_002_040_03.wav,68.70384,-4.6649027
1373,CNRSMH_I_1978_011_031_02.wav,-7.7075443,6.6939373
1374,CNRSMH_I_1976_006_053_05.wav,-26.637096,4.9215975
1375,CNRSMH_I_1976_006_047_05.wav,-6.544246,-29.907684
1376,CNRSMH_I_2009_001_009_09.wav,63.474663,-1.3409642
1377,CNRSMH_I_2008_030_003_17.wav,-30.102161,-20.87497
1378,CNRSMH_E_1969_005_004_001_13.wav,1.652241,-38.332405
1379,CNRSMH_I_1984_006_005_02.wav,-2.1764374,-30.89165
1380,CNRSMH_I_1984_006_017_02.wav,20.696108,-13.364919
1381,CNRSMH_I_1984_006_016_69.wav,11.665771,-14.172445
1382,CNRSMH_I_1984_006_022_11.wav,-21.519054,-47.931286
1383,CNRSMH_I_1994_002_017_07.wav,-8.671252,37.147156
1384,CNRSMH_I_1952_001_002_02.wav,-22.35572,29.600626
1385,CNRSMH_I_1974_012_003_03.wav,63.73397,4.4544244
1386,CNRSMH_I_1984_006_017_34.wav,9.712574,-36.818314
1387,CNRSMH_I_1978_011_006_03.wav,-46.620525,-30.62594
1388,CNRSMH_I_1968_029_004_03.wav,14.6566515,38.235264
1389,CNRSMH_I_1994_002_020_03.wav,29.345823,64.761566
1390,CNRSMH_I_2016_039_025_02.wav,-4.9284625,-72.290825
1391,CNRSMH_I_1959_006_012_04.wav,20.765747,44.193615
1392,CNRSMH_I_1970_037_002_01.wav,-27.687746,-28.936726
1393,CNRSMH_I_1978_011_038_07.wav,-44.52945,-21.326561
1394,CNRSMH_I_2009_001_005_05.wav,-8.098831,19.437145
1395,CNRSMH_I_1974_012_005_03.wav,-51.564873,-22.96621
1396,CNRSMH_I_1984_006_004_11.wav,-5.698877,-28.716755
1397,CNRSMH_I_1981_024_009_004.wav,0.45537513,-66.46618
1398,CNRSMH_I_1976_006_028_01.wav,12.162284,9.800686
1399,CNRSMH_I_2012_003_001_43.wav,23.132645,15.110406
1400,CNRSMH_I_2011_022_001_46.wav,19.398518,13.796565
1401,CNRSMH_I_1959_006_005_01.wav,28.869514,24.93222
1402,CNRSMH_I_1984_006_016_38.wav,16.221704,-41.66265
1403,CNRSMH_I_2008_030_003_16.wav,-10.068505,-18.244305
1404,CNRSMH_I_1978_011_023_02.wav,69.30058,13.438937
1405,CNRSMH_I_2017_016_002_01.wav,-12.3669,-60.07328
1406,CNRSMH_I_1994_002_018_02.wav,58.60227,14.586572
1407,CNRSMH_I_1966_007_001_12.wav,29.655964,65.316444
1408,CNRSMH_I_1933_001_014_01.wav,10.435606,-5.517286
1409,CNRSMH_I_1981_024_006_010.wav,13.108214,35.280567
1410,CNRSMH_I_1976_006_004_02.wav,25.471767,37.55011
1411,CNRSMH_I_1969_040_009_01.wav,-29.021437,-32.809162
1412,CNRSMH_E_1994_022_001_001_06.wav,56.81197,22.964954
1413,CNRSMH_I_1981_024_006_002.wav,27.176636,37.5381
1414,CNRSMH_I_1984_006_022_15.wav,11.9320965,-43.446274
1415,CNRSMH_I_2009_001_028_16.wav,-48.46951,-2.1550825
1416,CNRSMH_I_1959_006_008_05.wav,50.749485,21.72368
1417,CNRSMH_I_1984_006_008_02.wav,-8.177262,-22.072062
1418,CNRSMH_I_1968_010_012_02.wav,11.000521,-53.041607
1419,CNRSMH_I_1967_016_001_04.wav,69.310455,16.165243
1420,CNRSMH_I_1984_006_011_04.wav,-31.413845,9.751138
1421,CNRSMH_I_1984_006_019_02.wav,16.74656,26.773424
1422,CNRSMH_I_2011_022_001_45.wav,29.88018,62.613125
1423,CNRSMH_I_1984_006_016_29.wav,-20.687235,30.99649
1424,CNRSMH_I_1971_019_018_02.wav,1.8749646,-23.342903
1425,CNRSMH_I_2002_020_003_02.wav,-35.6034,3.7425694
1426,CNRSMH_I_1963_006_001_06.wav,11.942023,-36.631676
1427,CNRSMH_I_2009_001_028_04.wav,7.2700334,-54.741028
1428,CNRSMH_I_1974_012_001_05.wav,-23.700916,13.681147
1429,CNRSMH_I_1984_006_007_02.wav,-7.831134,-34.21742
1430,CNRSMH_I_1981_009_001_001.wav,52.97786,24.486242
1431,CNRSMH_I_1967_016_002_01.wav,-5.497683,24.657139
1432,CNRSMH_I_2002_020_003_09.wav,-29.357082,-4.16911
1433,CNRSMH_I_1994_002_001_04.wav,-21.333748,-13.920363
1434,CNRSMH_I_2008_030_007_19.wav,7.000122,-40.784145
1435,CNRSMH_I_1968_029_006_04.wav,-10.635022,-71.481445
1436,CNRSMH_I_1984_006_019_05.wav,-48.681465,-38.585884
1437,CNRSMH_I_1981_009_006_002.wav,4.0425806,24.16363
1438,CNRSMH_I_1984_006_016_15.wav,-18.3501,-33.522987
1439,CNRSMH_I_2009_001_016_03.wav,-20.685251,-19.784266
1440,CNRSMH_I_2008_030_001_01.wav,12.130529,34.484055
1441,CNRSMH_I_2013_004_006_05.wav,-4.025859,51.717175
1442,CNRSMH_I_1984_006_004_09.wav,-1.2915711,-26.656849
1443,CNRSMH_I_2003_009_002_01.wav,11.531455,-33.09886
1444,CNRSMH_I_2011_022_001_40.wav,-19.08059,72.26496
1445,CNRSMH_I_1984_006_018_15.wav,31.44903,17.361336
1446,CNRSMH_I_1969_040_010_01.wav,16.966145,57.121956
1447,CNRSMH_I_2011_022_001_50.wav,7.6019044,51.997463
1448,CNRSMH_I_1971_019_002_14.wav,-5.5365763,-9.639261
1449,CNRSMH_I_1974_012_003_06.wav,-3.9978857,43.345474
1450,CNRSMH_I_2009_001_032_05.wav,-10.254873,-51.251137
1451,CNRSMH_I_2013_004_008_02.wav,33.961475,67.826256
1452,CNRSMH_I_1994_002_002_05.wav,27.402157,40.507782
1453,CNRSMH_I_1963_007_001_19.wav,-11.327924,36.61506
1454,CNRSMH_E_1946_001_001_029_02.wav,-15.734175,34.29731
1455,CNRSMH_I_2013_004_022_03.wav,42.917988,20.4716
1456,CNRSMH_I_1994_002_017_01.wav,46.941902,19.18434
1457,CNRSMH_I_2017_005_006_07.wav,15.52639,12.408825
1458,CNRSMH_I_1976_006_015_01.wav,-30.414852,-53.390503
1459,CNRSMH_I_1978_011_037_05.wav,37.989273,24.83961
1460,CNRSMH_I_1976_006_039_02.wav,48.349186,24.91887
1461,CNRSMH_I_1976_006_051_08.wav,-8.129857,-4.8300323
1462,CNRSMH_I_1976_006_062_02.wav,-26.235004,5.0294056
1463,CNRSMH_I_2008_030_003_04.wav,-16.265137,-46.738567
1464,CNRSMH_I_2008_030_001_08.wav,1.8565226,23.111916
1465,CNRSMH_I_2008_030_004_15.wav,-11.960054,38.9878
1466,CNRSMH_I_1976_006_030_04.wav,-27.701519,-48.880123
1467,CNRSMH_I_1971_019_015_02.wav,2.4549718,-25.136578
1468,CNRSMH_I_1975_001_002_08.wav,6.0198593,-20.78331
1469,CNRSMH_I_1971_019_006_02.wav,21.626429,22.323048
1470,CNRSMH_I_2012_003_001_07.wav,-11.701486,45.393215
1471,CNRSMH_I_2009_001_024_04.wav,43.3414,21.866776
1472,CNRSMH_I_1961_004_001_12.wav,5.923492,-49.494957
1473,CNRSMH_I_1984_006_016_13.wav,17.711868,-14.491416
1474,CNRSMH_E_1972_012_001_001_18.wav,59.314613,19.123957
1475,CNRSMH_I_1978_011_019_01.wav,48.03166,16.432243
1476,CNRSMH_I_1984_006_004_04.wav,-12.126976,-36.681225
1477,CNRSMH_I_1936_007_038_01.wav,5.5135207,51.662292
1478,CNRSMH_I_1976_006_052_06.wav,-27.598412,-2.8415558
1479,CNRSMH_I_1984_006_008_03.wav,-2.81933,-55.194836
1480,CNRSMH_I_1984_006_001_06.wav,-39.52021,-44.386276
1481,CNRSMH_E_1952_005_010_001_01.wav,-3.9488735,-8.648111
1482,CNRSMH_I_1976_006_067_04.wav,-38.086662,2.9931567
1483,CNRSMH_I_1984_006_023_11.wav,-11.05832,-71.91233
1484,CNRSMH_I_1978_011_016_03.wav,-20.843832,-9.135239
1485,CNRSMH_I_2008_030_007_26.wav,-4.165581,-54.880302
1486,CNRSMH_I_1984_006_006_04.wav,-49.29998,-35.302486
1487,CNRSMH_I_1932_001_083_02.wav,-1.9393927,16.089096
1488,CNRSMH_I_2017_005_010_04.wav,1.2596924,36.79822
1489,CNRSMH_E_1957_018_001_001_03.wav,56.385094,19.577562
1490,CNRSMH_I_1976_006_061_03.wav,-44.971474,-39.718
1491,CNRSMH_I_1984_006_018_10.wav,12.93368,-42.18978
1492,CNRSMH_I_1981_023_011_008.wav,-57.77368,-22.364183
1493,CNRSMH_I_1984_006_017_32.wav,-38.85473,-43.373215
1494,CNRSMH_I_2003_009_070_01.wav,12.279545,-39.35533
1495,CNRSMH_I_1970_037_001_01.wav,-10.387671,-13.114205
1496,CNRSMH_I_1936_007_026_01.wav,-7.752454,26.513546
1497,CNRSMH_I_2011_022_001_13.wav,-54.524193,-35.11224
1498,CNRSMH_E_1957_018_001_001_07.wav,57.182003,13.996016
1499,CNRSMH_I_2008_030_001_12.wav,19.924974,37.665222
1500,CNRSMH_I_1975_001_003_05.wav,6.5318995,-45.80163
1501,CNRSMH_I_1970_016_003_03.wav,-0.924726,-16.86077
1502,CNRSMH_I_1956_002_001_04.wav,-40.165257,-39.423084
1503,CNRSMH_E_1969_005_004_001_03.wav,9.170691,-67.16827
1504,CNRSMH_I_1984_006_001_25.wav,53.669006,17.80816
1505,CNRSMH_I_2002_035_001_06.wav,5.7220135,-60.189774
1506,CNRSMH_I_2009_001_026_05.wav,-9.564217,-74.37896
1507,CNRSMH_I_1959_006_014_06.wav,-3.3539338,35.13371
1508,CNRSMH_I_1959_006_011_07.wav,-4.759719,33.944477
1509,CNRSMH_I_1970_016_003_04.wav,-52.352436,-28.916063
1510,CNRSMH_I_1974_012_006_03.wav,15.67249,23.038698
1511,CNRSMH_I_1971_019_004_07.wav,-5.290774,0.8080281
1512,CNRSMH_I_1994_002_022_04.wav,-24.136347,-1.8472553
1513,CNRSMH_I_2009_001_028_14.wav,-2.7120552,-41.07077
1514,CNRSMH_I_1974_012_004_09.wav,-22.38281,71.95469
1515,CNRSMH_E_1956_011_001_001_03.wav,49.17166,13.538163
1516,CNRSMH_I_1970_016_002_02.wav,12.093916,36.872326
1517,CNRSMH_E_1972_012_001_001_20.wav,13.424523,19.802029
1518,CNRSMH_I_1976_006_053_01.wav,-9.897729,15.241663
1519,CNRSMH_I_1967_016_004_02.wav,37.845165,25.276077
1520,CNRSMH_I_1994_002_037_02.wav,-8.157333,66.230354
1521,CNRSMH_I_1978_011_027_01.wav,39.179592,26.096073
1522,CNRSMH_I_2016_021_004_007.wav,32.947094,5.686554
1523,CNRSMH_I_1994_002_020_01.wav,-13.991552,53.179455
1524,CNRSMH_I_1975_001_002_09.wav,-33.765484,-26.055285
1525,CNRSMH_E_1968_004_006_002_04.wav,-7.909322,51.614414
1526,CNRSMH_I_2003_009_073_01.wav,-0.9223578,-68.9534
1527,CNRSMH_I_1970_036_021_03.wav,-23.633532,-15.59593
1528,CNRSMH_I_2009_001_020_03.wav,-3.6390464,49.060875
1529,CNRSMH_I_1994_002_045_03.wav,8.127788,33.40581
1530,CNRSMH_I_1981_009_005_013.wav,29.856493,43.425594
1531,CNRSMH_I_1984_006_020_03.wav,-3.954634,-73.107765
1532,CNRSMH_I_1984_006_004_12.wav,10.686578,-46.032486
1533,CNRSMH_I_2016_021_005_009.wav,16.271717,49.162884
1534,CNRSMH_I_1969_040_007_02.wav,-26.624926,-27.644093
1535,CNRSMH_I_2013_046_004_04.wav,34.638226,66.65794
1536,CNRSMH_I_2002_020_003_04.wav,17.892345,35.01585
1537,CNRSMH_I_1976_006_004_03.wav,23.173944,26.091805
1538,CNRSMH_I_1981_023_018_004.wav,-1.9277872,38.27168
1539,CNRSMH_I_1959_006_014_01.wav,21.854439,44.199352
1540,CNRSMH_I_1984_006_011_17.wav,-20.681084,-47.442097
1541,CNRSMH_I_1994_002_039_04.wav,-12.013086,63.78704
1542,CNRSMH_I_1981_009_008_006.wav,68.40882,12.937286
1543,CNRSMH_I_1971_019_002_10.wav,-28.972923,-19.394238
1544,CNRSMH_E_1968_004_006_002_03.wav,-10.766284,46.079998
1545,CNRSMH_I_1976_006_030_01.wav,32.078278,14.982538
1546,CNRSMH_I_1984_006_002_04.wav,26.66981,38.744686
1547,CNRSMH_I_1959_006_001_05.wav,28.657312,37.374523
1548,CNRSMH_I_1984_006_016_23.wav,-43.89322,-31.146542
1549,CNRSMH_I_1981_009_008_007.wav,-0.9811637,60.021378
1550,CNRSMH_I_2003_009_022_01.wav,48.141003,-1.260943
1551,CNRSMH_E_1956_011_001_001_06.wav,-15.245753,70.01059
1552,CNRSMH_I_2016_021_005_002.wav,27.874138,64.72495
1553,CNRSMH_I_1984_006_025_05.wav,-6.6453657,-66.828316
1554,CNRSMH_I_1976_006_018_04.wav,-33.884598,-10.234133
1555,CNRSMH_I_1970_036_016_09.wav,10.906389,-30.573603
1556,CNRSMH_I_2016_021_003_005.wav,16.925621,52.424877
1557,CNRSMH_I_1959_006_019_02.wav,-10.971201,6.8170657
1558,CNRSMH_I_1994_002_001_02.wav,-21.59005,-49.990345
1559,CNRSMH_I_1984_006_017_49.wav,-19.68587,-42.208828
1560,CNRSMH_I_1984_006_022_07.wav,23.213116,10.895164
1561,CNRSMH_I_2012_003_001_03.wav,11.310835,-8.551019
1562,CNRSMH_I_2012_003_001_01.wav,24.879408,16.403831
1563,CNRSMH_I_2017_005_006_03.wav,-2.1334116,24.17989
1564,CNRSMH_I_1976_006_020_06.wav,-28.785612,-11.354692
1565,CNRSMH_I_2013_004_007_02.wav,19.762852,22.855316
1566,CNRSMH_I_1954_008_002_05.wav,0.24609092,-40.99297
1567,CNRSMH_I_1981_023_027_005.wav,52.157707,25.085587
1568,CNRSMH_I_1994_002_034_01.wav,30.627283,71.04479
1569,CNRSMH_I_1976_006_019_07.wav,3.876238,-71.248375
1570,CNRSMH_I_2009_001_006_09.wav,10.689985,-28.161713
1571,CNRSMH_I_1978_011_032_03.wav,16.075787,-3.0895205
1572,CNRSMH_I_1935_001_016_01.wav,-5.8694754,25.581354
1573,CNRSMH_I_1961_002_006_03.wav,-15.82592,54.583275
1574,CNRSMH_I_1970_036_019_01.wav,-1.775286,0.15917157
1575,CNRSMH_I_1984_006_030_07.wav,7.477968,-20.221151
1576,CNRSMH_E_1946_001_001_004_03.wav,12.948641,41.27056
1577,CNRSMH_I_1976_006_002_01.wav,-11.740086,-8.791998
1578,CNRSMH_I_1976_006_057_05.wav,-25.514936,-4.9594417
1579,CNRSMH_I_1967_016_000_02.wav,0.5075689,-65.02373
1580,CNRSMH_I_1994_002_020_02.wav,-16.710318,56.616867
1581,CNRSMH_I_2016_039_023_02.wav,-17.707764,8.87999
1582,CNRSMH_I_2003_009_071_01.wav,9.983164,-32.31203
1583,CNRSMH_I_1984_006_016_59.wav,-16.425661,-52.947117
1584,CNRSMH_I_1976_006_068_05.wav,7.9248786,-52.757584
1585,CNRSMH_I_1984_006_011_11.wav,47.886326,10.973292
1586,CNRSMH_I_1994_002_011_03.wav,-14.352736,34.06744
1587,CNRSMH_I_1984_006_007_10.wav,-17.552828,-44.233513
1588,CNRSMH_I_2017_005_010_01.wav,41.281876,2.138155
1589,CNRSMH_I_1984_006_012_15.wav,-19.496492,19.718588
1590,CNRSMH_E_1969_021_001_001_03.wav,56.386406,19.577227
1591,CNRSMH_I_2009_001_019_02.wav,47.38854,0.35508353
1592,CNRSMH_I_2017_016_001_03.wav,-15.591205,-55.439205
1593,CNRSMH_I_1969_040_009_04.wav,-27.451218,-41.517487
1594,CNRSMH_I_2003_009_065_01.wav,43.6547,19.833715
1595,CNRSMH_E_1969_005_004_001_17.wav,18.963953,17.071972
1596,CNRSMH_I_1984_006_017_05.wav,-16.498877,-37.257923
1597,CNRSMH_I_1984_006_008_16.wav,41.531586,16.087484
1598,CNRSMH_I_2003_009_047_01.wav,-2.7203903,-47.846844
1599,CNRSMH_I_1981_023_027_009.wav,-4.582938,-73.53471
1600,CNRSMH_I_2009_001_018_04.wav,-5.0590444,62.434185
1601,CNRSMH_I_2003_009_027_01.wav,67.52768,3.2251697
1602,CNRSMH_I_1984_006_003_17.wav,-44.42164,-26.866589
1603,CNRSMH_E_1946_001_001_020_01.wav,-17.651674,64.45802
1604,CNRSMH_I_1984_006_016_12.wav,-47.417583,-33.54681
1605,CNRSMH_I_2008_030_006_11.wav,28.725061,34.917713
1606,CNRSMH_I_1984_006_016_65.wav,0.37461567,-10.105041
1607,CNRSMH_I_2017_005_010_02.wav,29.933449,71.60475
1608,CNRSMH_I_1971_019_021_05.wav,-10.743869,-11.49526
1609,CNRSMH_I_1958_015_001_09.wav,18.055397,43.887356
1610,CNRSMH_I_2013_004_009_02.wav,34.81986,28.492817
1611,CNRSMH_I_2009_001_030_10.wav,30.235584,0.7676738
1612,CNRSMH_I_1986_015_001_08.wav,16.210117,12.028272
1613,CNRSMH_I_2003_009_042_01.wav,-35.09225,-6.672068
1614,CNRSMH_I_1994_002_001_03.wav,13.952616,-44.442947
1615,CNRSMH_I_1994_002_038_04.wav,14.544539,59.897614
1616,CNRSMH_I_1984_006_017_42.wav,-7.662931,-74.62218
1617,CNRSMH_I_2003_009_076_03.wav,1.2220495,-62.36803
1618,CNRSMH_I_1994_002_002_06.wav,-27.995836,-13.950562
1619,CNRSMH_E_1946_001_001_005_02.wav,-18.879911,72.70015
1620,CNRSMH_I_2016_041_009_03.wav,8.239569,-70.1914
1621,CNRSMH_I_1994_002_026_01.wav,65.12953,20.709135
1622,CNRSMH_I_1971_019_020_01.wav,-9.89857,-28.50771
1623,CNRSMH_I_2017_005_008_06.wav,29.894888,35.920525
1624,CNRSMH_I_1984_006_016_26.wav,-57.06525,-25.141428
1625,CNRSMH_I_2006_009_001_13.wav,-52.757145,-23.925474
1626,CNRSMH_I_1976_006_049_03.wav,-38.15375,4.406107
1627,CNRSMH_I_1984_006_027_10.wav,-30.607563,-38.221622
1628,CNRSMH_I_1984_006_028_03.wav,13.381251,-43.486134
1629,CNRSMH_I_2009_001_035_01.wav,47.44349,0.1581324
1630,CNRSMH_I_2013_004_004_07.wav,-7.3329663,50.182873
1631,CNRSMH_I_2008_030_007_16.wav,8.004939,-38.33935
1632,CNRSMH_I_1981_009_005_007.wav,-43.18255,-22.794197
1633,CNRSMH_I_2013_046_003_01.wav,43.80836,21.03951
1634,CNRSMH_I_1971_019_001_21.wav,32.833923,42.975914
1635,CNRSMH_I_1981_009_003_009.wav,36.494137,36.812634
1636,CNRSMH_I_1981_023_017_001.wav,29.467253,64.43928
1637,CNRSMH_I_1956_002_001_02.wav,2.869325,-71.517105
1638,CNRSMH_I_2003_009_077_01.wav,6.8741,60.946182
1639,CNRSMH_I_2011_022_001_08.wav,-13.140357,-59.062622
1640,CNRSMH_I_2016_021_002_029.wav,-13.615028,25.636217
1641,CNRSMH_I_2011_022_001_44.wav,-14.509587,-12.648075
1642,CNRSMH_E_1952_005_010_004_01.wav,-1.9417291,-17.553667
1643,CNRSMH_I_2003_009_004_01.wav,18.726368,9.203171
1644,CNRSMH_I_1969_040_017_01.wav,-15.061512,-10.160417
1645,CNRSMH_I_1976_006_048_01.wav,-3.6384559,-74.276184
1646,CNRSMH_I_1984_006_003_14.wav,-30.649515,-10.554951
1647,CNRSMH_I_2008_030_006_10.wav,10.364782,-32.834076
1648,CNRSMH_I_1984_006_016_25.wav,11.135984,-33.536213
1649,CNRSMH_I_2009_001_029_20.wav,-32.872086,-42.43574
1650,CNRSMH_E_1975_007_003_001_01.wav,37.844646,12.75195
1651,CNRSMH_I_2009_001_030_03.wav,-10.269169,-70.01486
1652,CNRSMH_I_1981_009_007_016.wav,-8.934119,64.78995
1653,CNRSMH_E_1959_014_002_001_01.wav,12.588237,-5.3048162
1654,CNRSMH_I_1984_006_017_13.wav,-43.193977,-37.39879
1655,CNRSMH_I_2003_009_011_01.wav,4.643259,-65.34881
1656,CNRSMH_I_1994_002_013_03.wav,-3.1338513,34.730457
1657,CNRSMH_I_1959_006_018_04.wav,-35.994873,-34.69696
1658,CNRSMH_I_2016_021_003_002.wav,-2.9585922,33.102726
1659,CNRSMH_I_1978_011_002_04.wav,-32.500946,-33.533867
1660,CNRSMH_I_1981_009_003_005.wav,-45.765026,-30.512196
1661,CNRSMH_I_1971_019_014_01.wav,-5.41163,0.6480036
1662,CNRSMH_I_1984_006_016_30.wav,-21.43025,-33.76086
1663,CNRSMH_I_1976_006_053_04.wav,-27.783718,-4.542802
1664,CNRSMH_I_1984_006_015_03.wav,-20.643307,-43.010334
1665,CNRSMH_E_1972_012_001_001_09.wav,63.679127,4.5567794
1666,CNRSMH_I_2009_001_032_01.wav,37.73214,69.32121
1667,CNRSMH_I_2017_005_005_01.wav,-9.419809,14.209769
1668,CNRSMH_I_2003_009_080_10.wav,18.968836,23.489422
1669,CNRSMH_I_1984_006_021_10.wav,12.748046,33.286297
1670,CNRSMH_I_1966_007_001_13.wav,-44.89279,-22.27658
1671,CNRSMH_I_1978_011_026_05.wav,12.422096,7.269108
1672,CNRSMH_I_1981_009_006_006.wav,-48.861446,-39.57642
1673,CNRSMH_I_1970_036_024_02.wav,-25.824043,-57.358105
1674,CNRSMH_I_1961_002_005_05.wav,-11.445375,29.360716
1675,CNRSMH_I_2009_001_020_02.wav,35.111984,72.30449
1676,CNRSMH_I_2013_004_003_05.wav,-14.263066,60.376102
1677,CNRSMH_E_1956_011_001_001_05.wav,69.782715,13.3129
1678,CNRSMH_I_1984_006_023_19.wav,48.16775,14.614785
1679,CNRSMH_I_1976_006_014_03.wav,-33.42814,-10.450108
1680,CNRSMH_I_2013_004_003_04.wav,10.317054,-26.848124
1681,CNRSMH_E_1952_005_008_001_01.wav,17.359615,-10.344142
1682,CNRSMH_I_2003_009_031_01.wav,4.7817783,-66.545525
1683,CNRSMH_I_1981_009_005_014.wav,-24.18092,-62.771652
1684,CNRSMH_E_1975_013_001_02.wav,57.436703,15.636235
1685,CNRSMH_I_1963_006_001_03.wav,10.944295,6.715758
1686,CNRSMH_I_1978_011_010_04.wav,1.7077551,24.313772
1687,CNRSMH_E_1972_012_001_001_19.wav,33.05274,62.447887
1688,CNRSMH_I_1970_036_025_01.wav,-17.755606,4.780208
1689,CNRSMH_I_1974_012_006_06.wav,30.386759,22.411848
1690,CNRSMH_I_1981_023_015_003.wav,-17.261635,73.08721
1691,CNRSMH_I_2016_021_001_023.wav,-10.899614,14.559362
1692,CNRSMH_I_2013_004_015_03.wav,29.188568,72.169395
1693,CNRSMH_I_1984_006_030_04.wav,-11.584544,-37.170097
1694,CNRSMH_I_1984_006_014_07.wav,6.68713,-42.641575
1695,CNRSMH_I_1900_001_025.wav,-21.805145,-16.874353
1696,CNRSMH_I_1959_006_015_02.wav,56.43232,25.63633
1697,CNRSMH_I_1976_006_025_02.wav,-7.244531,-30.008678
1698,CNRSMH_E_1957_018_001_001_10.wav,72.05763,14.509648
1699,CNRSMH_E_1969_005_004_001_01.wav,-29.16355,-63.91684
1700,CNRSMH_I_2009_001_024_06.wav,-3.7526171,45.266075
1701,CNRSMH_I_1984_006_018_08.wav,-1.624007,-30.130405
1702,CNRSMH_I_2013_046_016_02.wav,-0.19833161,65.81575
1703,CNRSMH_I_2017_005_003_03.wav,30.165741,71.45107
1704,CNRSMH_I_2003_009_019_02.wav,27.083694,38.290886
1705,CNRSMH_I_1978_011_006_05.wav,67.628716,-5.788728
1706,CNRSMH_I_2003_009_010_02.wav,-5.211449,-58.558758
1707,CNRSMH_I_1984_006_023_10.wav,-23.59268,-10.253653
1708,CNRSMH_E_1968_004_006_001_09.wav,-12.602858,44.73107
1709,CNRSMH_I_2003_009_071_02.wav,-8.073243,-66.93211
1710,CNRSMH_I_1955_011_001_01.wav,47.8019,20.97291
1711,CNRSMH_I_1984_006_021_02.wav,-12.535193,-42.9822
1712,CNRSMH_I_1967_016_002_04.wav,66.057755,19.991652
1713,CNRSMH_I_1935_001_013_01.wav,19.709898,10.478652
1714,CNRSMH_I_1984_006_009_13.wav,-18.157587,-5.094274
1715,CNRSMH_I_1981_009_005_008.wav,9.449987,-25.63605
1716,CNRSMH_I_1978_011_014_03.wav,67.608315,-3.502287
1717,CNRSMH_I_1974_012_002_03.wav,43.304436,25.891235
1718,CNRSMH_I_1961_002_002_07.wav,22.331194,22.456688
1719,CNRSMH_I_1976_006_064_05.wav,-23.511913,13.20168
1720,CNRSMH_I_1967_016_005_01.wav,-15.403701,46.99512
