,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
1380,CNRSMH_I_1984_006_017_02.wav,30.978937,-27.573322
1381,CNRSMH_I_1984_006_016_69.wav,-21.126406,-28.856249
1382,CNRSMH_I_1984_006_022_11.wav,-12.261825,-5.5072746
1383,CNRSMH_I_1994_002_017_07.wav,27.985489,29.830667
1384,CNRSMH_I_1952_001_002_02.wav,-26.437492,43.29219
1385,CNRSMH_I_1974_012_003_03.wav,9.407439,-67.000404
1386,CNRSMH_I_1984_006_017_34.wav,-12.609808,-29.357203
1387,CNRSMH_I_1978_011_006_03.wav,-61.981224,4.4875445
1388,CNRSMH_I_1968_029_004_03.wav,30.9813,4.7408495
1389,CNRSMH_I_1994_002_020_03.wav,40.074764,0.70351213
1390,CNRSMH_I_2016_039_025_02.wav,37.859238,-51.495827
1391,CNRSMH_I_1959_006_012_04.wav,-15.9645815,44.19171
1392,CNRSMH_I_1970_037_002_01.wav,-48.960484,43.21737
1393,CNRSMH_I_1978_011_038_07.wav,-7.616009,34.33908
1394,CNRSMH_I_2009_001_005_05.wav,21.605526,-35.78973
1395,CNRSMH_I_1974_012_005_03.wav,-31.006647,52.198677
1396,CNRSMH_I_1984_006_004_11.wav,6.5072093,-13.675813
1397,CNRSMH_I_1981_024_009_004.wav,-4.5493073,10.715508
1398,CNRSMH_I_1976_006_028_01.wav,32.333027,-18.023104
1399,CNRSMH_I_2012_003_001_43.wav,-14.058207,47.910786
1400,CNRSMH_I_2011_022_001_46.wav,33.496445,-31.021095
1401,CNRSMH_I_1959_006_005_01.wav,-49.561073,30.948982
1402,CNRSMH_I_1984_006_016_38.wav,-21.33816,-30.922657
1403,CNRSMH_I_2008_030_003_16.wav,-3.1494093,52.897255
1404,CNRSMH_I_1978_011_023_02.wav,17.81052,-48.679363
1405,CNRSMH_I_2017_016_002_01.wav,-6.694166,-27.180622
1406,CNRSMH_I_1994_002_018_02.wav,5.7424154,26.848536
1407,CNRSMH_I_1966_007_001_12.wav,57.86418,-22.559067
1408,CNRSMH_I_1933_001_014_01.wav,3.6318643,-21.728968
1409,CNRSMH_I_1981_024_006_010.wav,-17.040312,-13.463021
1410,CNRSMH_I_1976_006_004_02.wav,27.378649,18.016788
1411,CNRSMH_I_1969_040_009_01.wav,11.263174,42.868565
1412,CNRSMH_E_1994_022_001_001_06.wav,-59.12676,-3.7308133
1413,CNRSMH_I_1981_024_006_002.wav,-19.058205,25.261028
1414,CNRSMH_I_1984_006_022_15.wav,-32.45123,-15.166026
1415,CNRSMH_I_2009_001_028_16.wav,-38.954315,31.539978
1416,CNRSMH_I_1959_006_008_05.wav,32.17863,-27.266113
1417,CNRSMH_I_1984_006_008_02.wav,-5.1889997,-52.09807
1418,CNRSMH_I_1968_010_012_02.wav,-28.459751,-37.92049
1419,CNRSMH_I_1967_016_001_04.wav,57.877514,7.2504516
1420,CNRSMH_I_1984_006_011_04.wav,-29.086987,-1.6527134
1421,CNRSMH_I_1984_006_019_02.wav,41.271324,-6.7794876
1422,CNRSMH_I_2011_022_001_45.wav,41.801426,-3.2924576
1423,CNRSMH_I_1984_006_016_29.wav,-9.554666,-32.596283
1424,CNRSMH_I_1971_019_018_02.wav,2.9233432,6.545642
1425,CNRSMH_I_2002_020_003_02.wav,-41.600822,-39.82881
1426,CNRSMH_I_1963_006_001_06.wav,-64.2393,0.46964508
1427,CNRSMH_I_2009_001_028_04.wav,-38.469074,-10.352666
1428,CNRSMH_I_1974_012_001_05.wav,2.1882303,-66.30369
1429,CNRSMH_I_1984_006_007_02.wav,9.092087,-61.09117
1430,CNRSMH_I_1981_009_001_001.wav,-43.19527,25.578745
1431,CNRSMH_I_1967_016_002_01.wav,-36.94078,-14.767815
1432,CNRSMH_I_2002_020_003_09.wav,-27.235098,-53.869656
1433,CNRSMH_I_1994_002_001_04.wav,-25.303835,28.583588
1434,CNRSMH_I_2008_030_007_19.wav,15.443156,39.21612
1435,CNRSMH_I_1968_029_006_04.wav,-6.472888,38.05447
1436,CNRSMH_I_1984_006_019_05.wav,7.924115,30.031626
1437,CNRSMH_I_1981_009_006_002.wav,-0.05859291,-51.282536
1438,CNRSMH_I_1984_006_016_15.wav,-27.607018,-35.019604
1439,CNRSMH_I_2009_001_016_03.wav,-29.195076,-12.408403
1440,CNRSMH_I_2008_030_001_01.wav,22.468018,-48.10217
1441,CNRSMH_I_2013_004_006_05.wav,-4.4655137,-52.83279
1442,CNRSMH_I_1984_006_004_09.wav,16.181183,-45.108147
1443,CNRSMH_I_2003_009_002_01.wav,43.15338,-37.33024
1444,CNRSMH_I_2011_022_001_40.wav,54.49177,20.974352
1445,CNRSMH_I_1984_006_018_15.wav,67.8051,-15.202417
1446,CNRSMH_I_1969_040_010_01.wav,4.4294147,49.49751
1447,CNRSMH_I_2011_022_001_50.wav,-23.659138,43.99735
1448,CNRSMH_I_1971_019_002_14.wav,39.724464,-37.115635
1449,CNRSMH_I_1974_012_003_06.wav,-41.589,-18.232216
1450,CNRSMH_I_2009_001_032_05.wav,32.836414,-20.240461
1451,CNRSMH_I_2013_004_008_02.wav,45.73957,-21.652336
1452,CNRSMH_I_1994_002_002_05.wav,-0.10035676,43.34942
1453,CNRSMH_I_1963_007_001_19.wav,1.0955114,61.156258
1454,CNRSMH_E_1946_001_001_029_02.wav,-32.831474,48.632988
1455,CNRSMH_I_2013_004_022_03.wav,62.320522,3.6844835
1456,CNRSMH_I_1994_002_017_01.wav,44.629063,0.6105664
1457,CNRSMH_I_2017_005_006_07.wav,-53.699097,42.87236
1458,CNRSMH_I_1976_006_015_01.wav,0.98205346,15.170638
1459,CNRSMH_I_1978_011_037_05.wav,45.44679,-2.5938635
1460,CNRSMH_I_1976_006_039_02.wav,29.848606,2.2899573
1461,CNRSMH_I_1976_006_051_08.wav,23.894484,22.416336
1462,CNRSMH_I_1976_006_062_02.wav,-1.6740758,6.443223
1463,CNRSMH_I_2008_030_003_04.wav,0.9500583,51.147568
1464,CNRSMH_I_2008_030_001_08.wav,-41.155552,26.518696
1465,CNRSMH_I_2008_030_004_15.wav,-34.318916,-13.062075
1466,CNRSMH_I_1976_006_030_04.wav,19.981031,-5.5523686
1467,CNRSMH_I_1971_019_015_02.wav,-35.74219,-36.99327
1468,CNRSMH_I_1975_001_002_08.wav,-27.157843,-30.181656
1469,CNRSMH_I_1971_019_006_02.wav,43.767654,-14.883113
1470,CNRSMH_I_2012_003_001_07.wav,34.1962,-18.605019
1471,CNRSMH_I_2009_001_024_04.wav,4.257005,-59.256348
1472,CNRSMH_I_1961_004_001_12.wav,-25.228489,-37.522434
1473,CNRSMH_I_1984_006_016_13.wav,21.432224,-41.274952
1474,CNRSMH_E_1972_012_001_001_18.wav,17.289474,49.44942
1475,CNRSMH_I_1978_011_019_01.wav,-5.204999,-36.354004
1476,CNRSMH_I_1984_006_004_04.wav,34.32961,-36.202446
1477,CNRSMH_I_1936_007_038_01.wav,8.293644,51.12063
1478,CNRSMH_I_1976_006_052_06.wav,15.013278,22.560225
1479,CNRSMH_I_1984_006_008_03.wav,-29.121235,-7.031446
1480,CNRSMH_I_1984_006_001_06.wav,-41.603374,20.080944
1481,CNRSMH_E_1952_005_010_001_01.wav,-54.872215,10.050305
1482,CNRSMH_I_1976_006_067_04.wav,2.7846432,23.258837
1483,CNRSMH_I_1984_006_023_11.wav,-24.723534,8.073671
1484,CNRSMH_I_1978_011_016_03.wav,-10.595438,21.094765
1485,CNRSMH_I_2008_030_007_26.wav,-27.64497,48.99289
1486,CNRSMH_I_1984_006_006_04.wav,-7.502574,-29.958448
1487,CNRSMH_I_1932_001_083_02.wav,5.9006557,45.319813
1488,CNRSMH_I_2017_005_010_04.wav,-53.31414,-1.8416357
1489,CNRSMH_E_1957_018_001_001_03.wav,-13.265582,-47.80926
1490,CNRSMH_I_1976_006_061_03.wav,22.31964,18.291864
1491,CNRSMH_I_1984_006_018_10.wav,-28.888962,11.508762
1492,CNRSMH_I_1981_023_011_008.wav,57.825703,-22.137646
1493,CNRSMH_I_1984_006_017_32.wav,-1.1612045,-15.8067465
1494,CNRSMH_I_2003_009_070_01.wav,35.33373,-31.441442
1495,CNRSMH_I_1970_037_001_01.wav,-5.619971,-24.621685
1496,CNRSMH_I_1936_007_026_01.wav,-37.732548,-18.604603
1497,CNRSMH_I_2011_022_001_13.wav,-22.761017,20.058886
1498,CNRSMH_E_1957_018_001_001_07.wav,61.950027,-10.644121
1499,CNRSMH_I_2008_030_001_12.wav,22.400978,-27.109283
1500,CNRSMH_I_1975_001_003_05.wav,-21.629839,26.48648
1501,CNRSMH_I_1970_016_003_03.wav,-30.843908,44.725677
1502,CNRSMH_I_1956_002_001_04.wav,51.457462,-1.9106675
1503,CNRSMH_E_1969_005_004_001_03.wav,-45.05472,-7.433226
1504,CNRSMH_I_1984_006_001_25.wav,69.797134,-13.0600395
1505,CNRSMH_I_2002_035_001_06.wav,35.55197,56.28969
1506,CNRSMH_I_2009_001_026_05.wav,-31.860584,-36.14965
1507,CNRSMH_I_1959_006_014_06.wav,-44.01826,-22.629257
1508,CNRSMH_I_1959_006_011_07.wav,-13.582546,44.20043
1509,CNRSMH_I_1970_016_003_04.wav,27.192125,40.74307
1510,CNRSMH_I_1974_012_006_03.wav,65.776955,7.6507206
1511,CNRSMH_I_1971_019_004_07.wav,-30.82139,-43.96652
1512,CNRSMH_I_1994_002_022_04.wav,-3.4625666,-22.095514
1513,CNRSMH_I_2009_001_028_14.wav,3.6505945,-28.1083
1514,CNRSMH_I_1974_012_004_09.wav,47.761898,-31.528618
1515,CNRSMH_E_1956_011_001_001_03.wav,13.480979,32.432724
1516,CNRSMH_I_1970_016_002_02.wav,6.19896,-58.39146
1517,CNRSMH_E_1972_012_001_001_20.wav,16.746367,49.745556
1518,CNRSMH_I_1976_006_053_01.wav,19.135809,24.46988
1519,CNRSMH_I_1967_016_004_02.wav,-32.548607,6.7442594
1520,CNRSMH_I_1994_002_037_02.wav,33.3053,-25.637165
1521,CNRSMH_I_1978_011_027_01.wav,6.3523755,57.073128
1522,CNRSMH_I_2016_021_004_007.wav,-37.422577,0.24822305
1523,CNRSMH_I_1994_002_020_01.wav,42.74915,-1.8041867
1524,CNRSMH_I_1975_001_002_09.wav,8.180689,-45.82372
1525,CNRSMH_E_1968_004_006_002_04.wav,19.181286,51.042637
1526,CNRSMH_I_2003_009_073_01.wav,-52.862514,-28.332201
1527,CNRSMH_I_1970_036_021_03.wav,-43.443012,29.195038
1528,CNRSMH_I_2009_001_020_03.wav,30.108866,-33.777344
1529,CNRSMH_I_1994_002_045_03.wav,53.615013,1.4898913
1530,CNRSMH_I_1981_009_005_013.wav,73.36581,4.710522
1531,CNRSMH_I_1984_006_020_03.wav,-11.521832,26.197433
1532,CNRSMH_I_1984_006_004_12.wav,10.938845,-3.4798741
1533,CNRSMH_I_2016_021_005_009.wav,41.5869,-2.7793238
1534,CNRSMH_I_1969_040_007_02.wav,14.891574,39.895542
1535,CNRSMH_I_2013_046_004_04.wav,36.921906,-30.34122
1536,CNRSMH_I_2002_020_003_04.wav,25.124163,-52.156765
1537,CNRSMH_I_1976_006_004_03.wav,27.393337,18.823416
1538,CNRSMH_I_1981_023_018_004.wav,-3.871713,56.38797
1539,CNRSMH_I_1959_006_014_01.wav,-19.651804,16.431288
1540,CNRSMH_I_1984_006_011_17.wav,-3.178693,-11.80247
1541,CNRSMH_I_1994_002_039_04.wav,8.2051115,-38.09787
1542,CNRSMH_I_1981_009_008_006.wav,-13.761302,12.188567
1543,CNRSMH_I_1971_019_002_10.wav,-9.217087,-61.441948
1544,CNRSMH_E_1968_004_006_002_03.wav,21.085184,51.87325
1545,CNRSMH_I_1976_006_030_01.wav,27.231012,-8.996562
1546,CNRSMH_I_1984_006_002_04.wav,68.75918,3.6947024
1547,CNRSMH_I_1959_006_001_05.wav,-36.006863,-50.56288
1548,CNRSMH_I_1984_006_016_23.wav,-9.325457,-33.627026
1549,CNRSMH_I_1981_009_008_007.wav,-20.180212,24.363615
1550,CNRSMH_I_2003_009_022_01.wav,61.80145,-24.568878
1551,CNRSMH_E_1956_011_001_001_06.wav,5.7315893,50.12458
1552,CNRSMH_I_2016_021_005_002.wav,-10.578502,-40.794304
1553,CNRSMH_I_1984_006_025_05.wav,10.00373,31.828465
1554,CNRSMH_I_1976_006_018_04.wav,0.009830695,8.883787
1555,CNRSMH_I_1970_036_016_09.wav,-44.710022,-19.291357
1556,CNRSMH_I_2016_021_003_005.wav,11.970353,44.50162
1557,CNRSMH_I_1959_006_019_02.wav,-25.52905,-4.115889
1558,CNRSMH_I_1994_002_001_02.wav,-19.986933,27.526361
1559,CNRSMH_I_1984_006_017_49.wav,-15.54295,28.211498
1560,CNRSMH_I_1984_006_022_07.wav,67.93276,-7.372221
1561,CNRSMH_I_2012_003_001_03.wav,-38.859478,40.673084
1562,CNRSMH_I_2012_003_001_01.wav,-19.105927,49.62696
1563,CNRSMH_I_2017_005_006_03.wav,-48.151176,48.803635
1564,CNRSMH_I_1976_006_020_06.wav,5.7546473,16.75015
1565,CNRSMH_I_2013_004_007_02.wav,45.21957,-4.2757974
1566,CNRSMH_I_1954_008_002_05.wav,-38.72321,54.936146
1567,CNRSMH_I_1981_023_027_005.wav,-6.8966827,37.924717
1568,CNRSMH_I_1994_002_034_01.wav,51.992477,4.4374413
1569,CNRSMH_I_1976_006_019_07.wav,6.4320955,17.319536
1570,CNRSMH_I_2009_001_006_09.wav,41.5945,-16.314175
1571,CNRSMH_I_1978_011_032_03.wav,-62.748203,3.6533027
1572,CNRSMH_I_1935_001_016_01.wav,7.8649077,45.642605
1573,CNRSMH_I_1961_002_006_03.wav,6.413153,39.709053
1574,CNRSMH_I_1970_036_019_01.wav,7.622936,-29.120823
1575,CNRSMH_I_1984_006_030_07.wav,14.880399,30.225393
1576,CNRSMH_E_1946_001_001_004_03.wav,-47.53451,33.3863
1577,CNRSMH_I_1976_006_002_01.wav,-10.555926,15.30005
1578,CNRSMH_I_1976_006_057_05.wav,17.092001,26.003075
1579,CNRSMH_I_1967_016_000_02.wav,-5.0857506,-29.0883
1580,CNRSMH_I_1994_002_020_02.wav,41.18903,-0.91755396
1581,CNRSMH_I_2016_039_023_02.wav,51.084305,-15.30851
1582,CNRSMH_I_2003_009_071_01.wav,-22.796711,-44.021748
1583,CNRSMH_I_1984_006_016_59.wav,-18.16493,-30.344017
1584,CNRSMH_I_1976_006_068_05.wav,19.303024,14.834021
1585,CNRSMH_I_1984_006_011_11.wav,48.288597,27.967236
1586,CNRSMH_I_1994_002_011_03.wav,-47.800385,7.8525653
1587,CNRSMH_I_1984_006_007_10.wav,-31.111446,-11.731545
1588,CNRSMH_I_2017_005_010_01.wav,-19.978924,-56.164356
1589,CNRSMH_I_1984_006_012_15.wav,-8.199972,-37.05191
1590,CNRSMH_E_1969_021_001_001_03.wav,-13.2654705,-47.809246
1591,CNRSMH_I_2009_001_019_02.wav,48.22023,-18.033348
1592,CNRSMH_I_2017_016_001_03.wav,-23.975899,-46.320114
1593,CNRSMH_I_1969_040_009_04.wav,14.335267,45.816956
1594,CNRSMH_I_2003_009_065_01.wav,-67.67098,0.5972517
1595,CNRSMH_E_1969_005_004_001_17.wav,-54.434563,-11.531252
1596,CNRSMH_I_1984_006_017_05.wav,-13.913081,3.7454453
1597,CNRSMH_I_1984_006_008_16.wav,-20.597128,-43.37604
1598,CNRSMH_I_2003_009_047_01.wav,-38.110344,10.540921
1599,CNRSMH_I_1981_023_027_009.wav,-4.534635,10.60441
1600,CNRSMH_I_2009_001_018_04.wav,9.55419,-66.2072
1601,CNRSMH_I_2003_009_027_01.wav,39.867207,-34.072075
1602,CNRSMH_I_1984_006_003_17.wav,-16.984354,-15.925815
1603,CNRSMH_E_1946_001_001_020_01.wav,-49.957745,24.136393
1604,CNRSMH_I_1984_006_016_12.wav,23.494228,-42.841446
1605,CNRSMH_I_2008_030_006_11.wav,-38.345882,32.649918
1606,CNRSMH_I_1984_006_016_65.wav,-17.141798,-29.813902
1607,CNRSMH_I_2017_005_010_02.wav,-19.913376,-56.71782
1608,CNRSMH_I_1971_019_021_05.wav,33.213837,-7.728644
1609,CNRSMH_I_1958_015_001_09.wav,28.217474,-53.73695
1610,CNRSMH_I_2013_004_009_02.wav,45.94971,-18.62999
1611,CNRSMH_I_2009_001_030_10.wav,10.975943,-17.725233
1612,CNRSMH_I_1986_015_001_08.wav,-5.587379,1.9935267
1613,CNRSMH_I_2003_009_042_01.wav,-23.822542,-46.58754
1614,CNRSMH_I_1994_002_001_03.wav,13.099902,39.74639
1615,CNRSMH_I_1994_002_038_04.wav,38.849968,-9.11024
1616,CNRSMH_I_1984_006_017_42.wav,-23.443354,-0.34598672
1617,CNRSMH_I_2003_009_076_03.wav,14.985714,-42.54054
1618,CNRSMH_I_1994_002_002_06.wav,17.194178,-1.3429139
1619,CNRSMH_E_1946_001_001_005_02.wav,-32.733227,35.400826
1620,CNRSMH_I_2016_041_009_03.wav,5.8431687,-54.526104
1621,CNRSMH_I_1994_002_026_01.wav,2.6179266,49.91601
1622,CNRSMH_I_1971_019_020_01.wav,50.47416,-15.071299
1623,CNRSMH_I_2017_005_008_06.wav,35.10475,-39.64194
1624,CNRSMH_I_1984_006_016_26.wav,-20.152287,-27.825695
1625,CNRSMH_I_2006_009_001_13.wav,-23.282244,60.418194
1626,CNRSMH_I_1976_006_049_03.wav,13.947452,11.082046
1627,CNRSMH_I_1984_006_027_10.wav,-27.82016,-14.382514
1628,CNRSMH_I_1984_006_028_03.wav,-28.18143,-15.00809
1629,CNRSMH_I_2009_001_035_01.wav,52.55301,-19.117414
1630,CNRSMH_I_2013_004_004_07.wav,3.4619856,-16.318213
1631,CNRSMH_I_2008_030_007_16.wav,-10.238952,54.016262
1632,CNRSMH_I_1981_009_005_007.wav,11.413714,40.03627
1633,CNRSMH_I_2013_046_003_01.wav,40.381775,-12.871275
1634,CNRSMH_I_1971_019_001_21.wav,-13.235324,-57.78728
1635,CNRSMH_I_1981_009_003_009.wav,46.564926,18.31769
1636,CNRSMH_I_1981_023_017_001.wav,16.265419,-9.045375
1637,CNRSMH_I_1956_002_001_02.wav,-34.845005,-13.537967
1638,CNRSMH_I_2003_009_077_01.wav,54.29845,-23.63837
1639,CNRSMH_I_2011_022_001_08.wav,-48.036278,-3.019462
1640,CNRSMH_I_2016_021_002_029.wav,42.473694,-42.358677
1641,CNRSMH_I_2011_022_001_44.wav,3.3480868,48.051174
1642,CNRSMH_E_1952_005_010_004_01.wav,-11.205253,61.57785
1643,CNRSMH_I_2003_009_004_01.wav,-53.92267,30.885946
1644,CNRSMH_I_1969_040_017_01.wav,-19.699192,-4.6849575
1645,CNRSMH_I_1976_006_048_01.wav,13.996544,24.68257
1646,CNRSMH_I_1984_006_003_14.wav,-35.834965,-28.994978
1647,CNRSMH_I_2008_030_006_10.wav,6.3948326,23.764711
1648,CNRSMH_I_1984_006_016_25.wav,-17.321077,-26.95988
1649,CNRSMH_I_2009_001_029_20.wav,1.5273126,-13.446181
1650,CNRSMH_E_1975_007_003_001_01.wav,-52.20764,0.51100355
1651,CNRSMH_I_2009_001_030_03.wav,-33.949696,-34.824738
1652,CNRSMH_I_1981_009_007_016.wav,26.556515,39.571457
1653,CNRSMH_E_1959_014_002_001_01.wav,-38.65481,-41.682056
1654,CNRSMH_I_1984_006_017_13.wav,-11.275477,-30.141493
1655,CNRSMH_I_2003_009_011_01.wav,-66.47681,-9.724619
1656,CNRSMH_I_1994_002_013_03.wav,47.990463,-14.573162
1657,CNRSMH_I_1959_006_018_04.wav,-14.307177,-21.17337
1658,CNRSMH_I_2016_021_003_002.wav,13.624357,42.71512
1659,CNRSMH_I_1978_011_002_04.wav,-42.02277,16.716574
1660,CNRSMH_I_1981_009_003_005.wav,-21.575092,68.44832
1661,CNRSMH_I_1971_019_014_01.wav,-8.606913,-0.50801015
1662,CNRSMH_I_1984_006_016_30.wav,-21.667913,-28.165348
1663,CNRSMH_I_1976_006_053_04.wav,21.82658,25.191113
1664,CNRSMH_I_1984_006_015_03.wav,-30.645624,-14.641808
1665,CNRSMH_E_1972_012_001_001_09.wav,17.072975,48.79024
1666,CNRSMH_I_2009_001_032_01.wav,49.044884,-19.907684
1667,CNRSMH_I_2017_005_005_01.wav,16.987352,-34.93095
1668,CNRSMH_I_2003_009_080_10.wav,62.327343,-25.550838
1669,CNRSMH_I_1984_006_021_10.wav,55.66627,-5.713868
1670,CNRSMH_I_1966_007_001_13.wav,52.231663,-2.2301722
1671,CNRSMH_I_1978_011_026_05.wav,-50.94043,-33.147377
1672,CNRSMH_I_1981_009_006_006.wav,6.9678726,26.239586
1673,CNRSMH_I_1970_036_024_02.wav,-30.89046,-35.802
1674,CNRSMH_I_1961_002_005_05.wav,1.2378726,59.930542
1675,CNRSMH_I_2009_001_020_02.wav,45.01327,-17.059834
1676,CNRSMH_I_2013_004_003_05.wav,7.843945,-57.485332
1677,CNRSMH_E_1956_011_001_001_05.wav,13.91774,34.082115
1678,CNRSMH_I_1984_006_023_19.wav,50.713745,16.524616
1679,CNRSMH_I_1976_006_014_03.wav,0.45050222,13.161805
1680,CNRSMH_I_2013_004_003_04.wav,-42.083282,40.06269
1681,CNRSMH_E_1952_005_008_001_01.wav,61.468273,11.005725
1682,CNRSMH_I_2003_009_031_01.wav,39.34608,29.537836
1683,CNRSMH_I_1981_009_005_014.wav,-11.707642,32.28035
1684,CNRSMH_E_1975_013_001_02.wav,15.598401,-49.38283
1685,CNRSMH_I_1963_006_001_03.wav,-65.4321,-15.482512
1686,CNRSMH_I_1978_011_010_04.wav,-17.226479,11.590041
1687,CNRSMH_E_1972_012_001_001_19.wav,17.984138,48.980595
1688,CNRSMH_I_1970_036_025_01.wav,-25.012297,2.2727063
1689,CNRSMH_I_1974_012_006_06.wav,66.865486,4.3910923
1690,CNRSMH_I_1981_023_015_003.wav,13.398573,-10.08721
1691,CNRSMH_I_2016_021_001_023.wav,63.501015,-26.424057
1692,CNRSMH_I_2013_004_015_03.wav,38.563347,-10.513823
1693,CNRSMH_I_1984_006_030_04.wav,-16.266718,-4.4512725
1694,CNRSMH_I_1984_006_014_07.wav,-17.777248,7.8488584
1695,CNRSMH_I_1900_001_025.wav,-5.8096504,57.795067
1696,CNRSMH_I_1959_006_015_02.wav,62.171757,-7.080357
1697,CNRSMH_I_1976_006_025_02.wav,-6.7520742,7.142378
1698,CNRSMH_E_1957_018_001_001_10.wav,-13.028064,6.4251246
1699,CNRSMH_E_1969_005_004_001_01.wav,38.812733,-23.67667
1700,CNRSMH_I_2009_001_024_06.wav,-0.8293333,-57.338036
1701,CNRSMH_I_1984_006_018_08.wav,-38.86741,15.655641
1702,CNRSMH_I_2013_046_016_02.wav,39.86614,-43.371944
1703,CNRSMH_I_2017_005_003_03.wav,-17.070791,-42.07772
1704,CNRSMH_I_2003_009_019_02.wav,-51.18412,31.721819
1705,CNRSMH_I_1978_011_006_05.wav,-61.014442,6.2425194
1706,CNRSMH_I_2003_009_010_02.wav,-63.21717,-9.950438
1707,CNRSMH_I_1984_006_023_10.wav,-18.384438,24.936003
1708,CNRSMH_E_1968_004_006_001_09.wav,17.997541,49.404686
1709,CNRSMH_I_2003_009_071_02.wav,-23.150276,-43.993427
1710,CNRSMH_I_1955_011_001_01.wav,-66.74083,-8.828426
1711,CNRSMH_I_1984_006_021_02.wav,-22.261911,12.916201
1712,CNRSMH_I_1967_016_002_04.wav,-30.274296,61.61812
1713,CNRSMH_I_1935_001_013_01.wav,-3.831754,-22.872576
1714,CNRSMH_I_1984_006_009_13.wav,-53.23945,9.608992
1715,CNRSMH_I_1981_009_005_008.wav,-60.351925,-6.137683
1716,CNRSMH_I_1978_011_014_03.wav,-16.320408,33.771736
1717,CNRSMH_I_1974_012_002_03.wav,42.58261,4.1569724
1718,CNRSMH_I_1961_002_002_07.wav,42.583202,0.5547936
1719,CNRSMH_I_1976_006_064_05.wav,14.245629,25.458338
1720,CNRSMH_I_1967_016_005_01.wav,19.889475,-35.24259
1721,CNRSMH_I_1978_011_003_05.wav,-35.74376,37.51213
1722,CNRSMH_I_1994_002_015_06.wav,3.0712094,-60.597477
1723,CNRSMH_I_2003_009_044_02.wav,68.87078,13.559604
1724,CNRSMH_I_1976_006_027_03.wav,4.871166,2.3611085
1725,CNRSMH_I_1984_006_023_07.wav,-13.166729,-4.8705873
1726,CNRSMH_I_1984_006_001_05.wav,-39.679523,21.735981
1727,CNRSMH_I_1984_006_016_39.wav,-20.077497,-30.598154
1728,CNRSMH_I_1970_036_024_03.wav,-22.492748,11.3316345
1729,CNRSMH_I_1970_036_028_03.wav,4.718989,-21.480425
1730,CNRSMH_I_2011_018_004_02.wav,-36.30649,-23.92498
1731,CNRSMH_I_1961_004_001_16.wav,-7.31899,-33.374844
1732,CNRSMH_I_2008_030_006_17.wav,-26.617472,49.962624
1733,CNRSMH_I_1986_015_001_07.wav,-12.384906,-26.10792
1734,CNRSMH_I_1984_006_016_49.wav,-16.455254,-30.370115
1735,CNRSMH_I_2009_001_028_17.wav,-24.77052,30.346806
1736,CNRSMH_I_2009_001_005_02.wav,66.449844,-6.0197506
1737,CNRSMH_I_2011_018_001_05.wav,44.5828,-21.488708
1738,CNRSMH_I_1970_037_013_01.wav,52.725254,17.715153
1739,CNRSMH_I_1984_006_013_07.wav,-33.295364,-12.006037
1740,CNRSMH_I_1981_009_007_013.wav,29.22069,40.406807
1741,CNRSMH_I_1984_006_017_16.wav,-4.4057817,-14.120745
1742,CNRSMH_I_1970_036_002_04.wav,-25.807795,-10.762532
1743,CNRSMH_I_2013_046_008_01.wav,-37.32305,30.802925
1744,CNRSMH_E_1946_001_001_004_02.wav,-28.957497,-31.563606
1745,CNRSMH_I_2006_009_001_02.wav,-13.4296665,66.29125
1746,CNRSMH_I_1970_037_003_04.wav,-45.18898,19.541973
1747,CNRSMH_I_2003_009_015_03.wav,40.253075,27.21877
1748,CNRSMH_I_2003_009_080_05.wav,50.330982,-19.421553
1749,CNRSMH_I_2002_035_001_07.wav,35.215305,57.07614
1750,CNRSMH_I_1976_006_001_03.wav,-12.16352,15.76813
1751,CNRSMH_I_1936_007_023_01.wav,-5.0971184,46.0405
1752,CNRSMH_I_1976_006_068_03.wav,2.385701,22.577751
1753,CNRSMH_E_1946_001_001_006_01.wav,-28.689857,41.68557
1754,CNRSMH_I_1958_004_001_02.wav,-20.98159,0.5751893
1755,CNRSMH_E_1956_011_001_001_01.wav,9.749177,-29.628185
1756,CNRSMH_I_1978_011_039_04.wav,19.6739,-1.0489433
1757,CNRSMH_I_1978_011_038_03.wav,-6.7404594,34.90394
1758,CNRSMH_I_1994_002_016_01.wav,7.6153975,-9.528116
1759,CNRSMH_I_1981_023_003_005.wav,11.821587,-6.590342
1760,CNRSMH_I_1984_006_002_12.wav,30.597569,-44.57478
1761,CNRSMH_I_2009_001_012_05.wav,13.59911,-15.610752
1762,CNRSMH_I_1994_002_006_06.wav,2.967962,-23.042166
1763,CNRSMH_I_2012_003_001_30.wav,49.548256,-13.079862
1764,CNRSMH_I_2009_001_029_03.wav,-33.873535,-25.311758
1765,CNRSMH_I_1971_019_015_01.wav,-35.834904,-37.01263
1766,CNRSMH_I_1984_006_029_03.wav,-7.1019626,-24.847292
1767,CNRSMH_I_1978_011_039_02.wav,3.7149622,41.382954
1768,CNRSMH_I_1963_006_001_20.wav,-68.41871,1.1974938
1769,CNRSMH_I_1936_007_041_01.wav,37.7889,37.912785
1770,CNRSMH_I_2009_001_031_03.wav,17.33114,-26.308384
1771,CNRSMH_I_1970_036_013_06.wav,-17.73158,22.067482
1772,CNRSMH_I_1945_002_002_01.wav,-45.21219,17.162981
1773,CNRSMH_I_2004_003_001_06.wav,62.68067,7.4520235
