,filename,onset_patterns_tsne1,onset_patterns_tsne2
1335,CNRSMH_I_2013_046_022_01.wav,-0.49226207,32.787308
1336,CNRSMH_I_1954_008_001_03.wav,-32.65276,42.21694
1337,CNRSMH_I_1981_009_002_008.wav,-43.656796,-27.746408
1338,CNRSMH_I_2008_030_003_11.wav,-8.085997,-27.702013
1339,CNRSMH_I_1976_006_021_02.wav,1.6535172,-14.598691
1340,CNRSMH_I_1970_036_017_04.wav,-28.797173,-14.188374
1341,CNRSMH_I_2003_009_020_01.wav,51.36546,20.82392
1342,CNRSMH_I_1976_006_050_01.wav,25.112392,6.0756793
1343,CNRSMH_I_2013_046_006_01.wav,-13.5573,32.421684
1344,CNRSMH_I_2009_001_017_06.wav,25.739973,-41.804337
1345,CNRSMH_I_2012_003_001_24.wav,-43.131416,29.455662
1346,CNRSMH_I_1968_029_002_02.wav,-10.975651,-23.031796
1347,CNRSMH_I_1963_006_001_19.wav,-48.924747,9.666999
1348,CNRSMH_I_2008_030_004_16.wav,-18.121656,-3.9885087
1349,CNRSMH_I_1994_002_015_04.wav,-37.076496,-18.628784
1350,CNRSMH_I_1936_007_036_01.wav,14.810703,53.098103
1351,CNRSMH_I_1976_006_017_01.wav,9.321565,-17.392813
1352,CNRSMH_I_1981_009_002_001.wav,-45.64585,-22.163364
1353,CNRSMH_I_1970_037_005_01.wav,-29.231869,41.292652
1354,CNRSMH_E_1946_001_001_001_02.wav,43.739426,2.697432
1355,CNRSMH_I_2003_009_016_02.wav,-17.047867,-1.0698599
1356,CNRSMH_I_1981_024_006_008.wav,-36.122044,-41.64258
1357,CNRSMH_E_1968_004_006_003_02.wav,29.813423,38.210217
1358,CNRSMH_I_1976_006_025_04.wav,2.4887679,-10.958173
1359,CNRSMH_I_1984_006_001_14.wav,-37.914745,2.3230293
1360,CNRSMH_I_2012_003_001_54.wav,-30.164347,-6.5303
1361,CNRSMH_I_1981_023_027_006.wav,4.873044,-41.208176
1362,CNRSMH_I_2009_001_029_07.wav,25.782537,-38.695717
1363,CNRSMH_I_2016_021_002_001.wav,35.271687,36.835083
1364,CNRSMH_I_1984_006_008_11.wav,10.481495,-44.714397
1365,CNRSMH_I_1984_006_005_07.wav,0.64618593,-38.52307
1366,CNRSMH_I_1945_002_001_01.wav,1.8732932,39.991287
1367,CNRSMH_I_1968_010_010_01.wav,-36.987923,-38.33252
1368,CNRSMH_I_1970_016_007_02.wav,50.878746,15.100555
1369,CNRSMH_I_2013_046_018_01.wav,7.95776,-24.802729
1370,CNRSMH_I_1981_009_004_001.wav,5.1581707,1.8818012
1371,CNRSMH_I_1963_006_001_13.wav,-25.261879,10.765917
1372,CNRSMH_I_1994_002_040_03.wav,3.304577,-51.269073
1373,CNRSMH_I_1978_011_031_02.wav,-2.0561438,7.2946477
1374,CNRSMH_I_1976_006_053_05.wav,23.315168,4.4477587
1375,CNRSMH_I_1976_006_047_05.wav,19.089895,8.254468
1376,CNRSMH_I_2009_001_009_09.wav,23.698463,-34.849834
1377,CNRSMH_I_2008_030_003_17.wav,-7.5619226,52.621063
1378,CNRSMH_E_1969_005_004_001_13.wav,-17.735363,-38.091793
1379,CNRSMH_I_1984_006_005_02.wav,2.633573,-37.448265
1380,CNRSMH_I_1984_006_017_02.wav,1.7085978,-45.30813
1381,CNRSMH_I_1984_006_016_69.wav,4.8222513,-55.550518
1382,CNRSMH_I_1984_006_022_11.wav,-2.1467798,-27.18622
1383,CNRSMH_I_1994_002_017_07.wav,21.462902,-7.3630557
1384,CNRSMH_I_1952_001_002_02.wav,1.0325338,48.965794
1385,CNRSMH_I_1974_012_003_03.wav,16.718496,-24.014368
1386,CNRSMH_I_1984_006_017_34.wav,1.6326487,-55.139614
1387,CNRSMH_I_1978_011_006_03.wav,-29.57632,54.189438
1388,CNRSMH_I_1968_029_004_03.wav,46.96803,22.080772
1389,CNRSMH_I_1994_002_020_03.wav,47.625122,12.445118
1390,CNRSMH_I_2016_039_025_02.wav,-8.157743,-56.88262
1391,CNRSMH_I_1959_006_012_04.wav,-48.763992,30.536184
1392,CNRSMH_I_1970_037_002_01.wav,-27.458633,42.42681
1393,CNRSMH_I_1978_011_038_07.wav,-50.35069,4.580336
1394,CNRSMH_I_2009_001_005_05.wav,29.759727,31.268175
1395,CNRSMH_I_1974_012_005_03.wav,-37.391876,-29.180698
1396,CNRSMH_I_1984_006_004_11.wav,2.226949,-38.069904
1397,CNRSMH_I_1981_024_009_004.wav,-6.2559133,-28.059647
1398,CNRSMH_I_1976_006_028_01.wav,19.869099,-10.463754
1399,CNRSMH_I_2012_003_001_43.wav,-13.046834,43.427685
1400,CNRSMH_I_2011_022_001_46.wav,43.83542,-13.04296
1401,CNRSMH_I_1959_006_005_01.wav,13.495466,6.583084
1402,CNRSMH_I_1984_006_016_38.wav,7.459236,-52.886864
1403,CNRSMH_I_2008_030_003_16.wav,-7.2594852,52.519135
1404,CNRSMH_I_1978_011_023_02.wav,-17.467272,-27.003202
1405,CNRSMH_I_2017_016_002_01.wav,-5.161407,7.160405
1406,CNRSMH_I_1994_002_018_02.wav,0.42620873,-21.610025
1407,CNRSMH_I_1966_007_001_12.wav,-22.884212,-48.413273
1408,CNRSMH_I_1933_001_014_01.wav,-35.526814,15.51913
1409,CNRSMH_I_1981_024_006_010.wav,-36.408783,-41.669064
1410,CNRSMH_I_1976_006_004_02.wav,15.44763,-12.761812
1411,CNRSMH_I_1969_040_009_01.wav,16.106054,49.726643
1412,CNRSMH_E_1994_022_001_001_06.wav,-47.995678,23.63368
1413,CNRSMH_I_1981_024_006_002.wav,-17.719553,22.406582
1414,CNRSMH_I_1984_006_022_15.wav,-24.28548,-14.124601
1415,CNRSMH_I_2009_001_028_16.wav,-31.114367,29.999722
1416,CNRSMH_I_1959_006_008_05.wav,-12.138435,-50.81731
1417,CNRSMH_I_1984_006_008_02.wav,-21.433748,-24.181738
1418,CNRSMH_I_1968_010_012_02.wav,-38.707798,-39.87337
1419,CNRSMH_I_1967_016_001_04.wav,-35.299564,-26.392525
1420,CNRSMH_I_1984_006_011_04.wav,-31.482841,7.655928
1421,CNRSMH_I_1984_006_019_02.wav,56.2838,3.5686285
1422,CNRSMH_I_2011_022_001_45.wav,43.29172,-15.848142
1423,CNRSMH_I_1984_006_016_29.wav,9.08123,-52.836544
1424,CNRSMH_I_1971_019_018_02.wav,-25.633589,-40.50373
1425,CNRSMH_I_2002_020_003_02.wav,-20.501762,-44.95558
1426,CNRSMH_I_1963_006_001_06.wav,-49.77579,12.434512
1427,CNRSMH_I_2009_001_028_04.wav,-35.877213,-12.059881
1428,CNRSMH_I_1974_012_001_05.wav,21.847591,-45.1382
1429,CNRSMH_I_1984_006_007_02.wav,-19.968548,-27.30745
1430,CNRSMH_I_1981_009_001_001.wav,16.967993,-8.068501
1431,CNRSMH_I_1967_016_002_01.wav,-43.28936,20.179192
1432,CNRSMH_I_2002_020_003_09.wav,-27.49329,-43.03939
1433,CNRSMH_I_1994_002_001_04.wav,-42.228645,2.3203833
1434,CNRSMH_I_2008_030_007_19.wav,10.149129,-35.779594
1435,CNRSMH_I_1968_029_006_04.wav,-27.508553,6.1297073
1436,CNRSMH_I_1984_006_019_05.wav,-20.412794,-0.029136986
1437,CNRSMH_I_1981_009_006_002.wav,8.542933,-47.231808
1438,CNRSMH_I_1984_006_016_15.wav,-7.1291504,-33.32594
1439,CNRSMH_I_2009_001_016_03.wav,-31.538574,-15.404845
1440,CNRSMH_I_2008_030_001_01.wav,13.177046,-40.873238
1441,CNRSMH_I_2013_004_006_05.wav,30.274296,24.83458
1442,CNRSMH_I_1984_006_004_09.wav,0.86269766,-31.143816
1443,CNRSMH_I_2003_009_002_01.wav,-21.847372,-42.217533
1444,CNRSMH_I_2011_022_001_40.wav,45.672665,12.696582
1445,CNRSMH_I_1984_006_018_15.wav,57.127647,5.6625705
1446,CNRSMH_I_1969_040_010_01.wav,4.6778746,51.34303
1447,CNRSMH_I_2011_022_001_50.wav,-15.929294,34.748665
1448,CNRSMH_I_1971_019_002_14.wav,-27.7652,-50.463867
1449,CNRSMH_I_1974_012_003_06.wav,13.634466,-49.660137
1450,CNRSMH_I_2009_001_032_05.wav,-7.1743007,-41.097034
1451,CNRSMH_I_2013_004_008_02.wav,57.475903,-9.426951
1452,CNRSMH_I_1994_002_002_05.wav,-5.838693,22.780851
1453,CNRSMH_I_1963_007_001_19.wav,-13.2345495,48.695484
1454,CNRSMH_E_1946_001_001_029_02.wav,-26.391665,44.075947
1455,CNRSMH_I_2013_004_022_03.wav,54.386467,17.460045
1456,CNRSMH_I_1994_002_017_01.wav,19.92017,-4.940807
1457,CNRSMH_I_2017_005_006_07.wav,-36.133244,53.997154
1458,CNRSMH_I_1976_006_015_01.wav,5.458933,-9.299924
1459,CNRSMH_I_1978_011_037_05.wav,19.026745,3.2930987
1460,CNRSMH_I_1976_006_039_02.wav,31.979437,2.369577
1461,CNRSMH_I_1976_006_051_08.wav,28.496515,5.2707043
1462,CNRSMH_I_1976_006_062_02.wav,26.580479,2.7009954
1463,CNRSMH_I_2008_030_003_04.wav,4.1754227,46.659855
1464,CNRSMH_I_2008_030_001_08.wav,-44.769775,-31.27441
1465,CNRSMH_I_2008_030_004_15.wav,-17.705883,-3.3826194
1466,CNRSMH_I_1976_006_030_04.wav,1.1961943,-24.981943
1467,CNRSMH_I_1971_019_015_02.wav,-27.880713,-39.839684
1468,CNRSMH_I_1975_001_002_08.wav,-6.959274,-37.356083
1469,CNRSMH_I_1971_019_006_02.wav,-24.231743,-47.839546
1470,CNRSMH_I_2012_003_001_07.wav,-11.68406,-42.666527
1471,CNRSMH_I_2009_001_024_04.wav,17.10885,-43.232967
1472,CNRSMH_I_1961_004_001_12.wav,-33.72931,-7.8474765
1473,CNRSMH_I_1984_006_016_13.wav,11.615694,-54.13109
1474,CNRSMH_E_1972_012_001_001_18.wav,39.79827,35.780018
1475,CNRSMH_I_1978_011_019_01.wav,-18.480227,-24.75116
1476,CNRSMH_I_1984_006_004_04.wav,-5.5488296,-33.67808
1477,CNRSMH_I_1936_007_038_01.wav,3.000284,50.022263
1478,CNRSMH_I_1976_006_052_06.wav,21.845863,6.2957215
1479,CNRSMH_I_1984_006_008_03.wav,-21.695633,21.067284
1480,CNRSMH_I_1984_006_001_06.wav,-32.84082,5.711101
1481,CNRSMH_E_1952_005_010_001_01.wav,27.62125,-21.77188
1482,CNRSMH_I_1976_006_067_04.wav,20.039879,15.022183
1483,CNRSMH_I_1984_006_023_11.wav,-23.57733,-5.893927
1484,CNRSMH_I_1978_011_016_03.wav,-33.327866,9.909156
1485,CNRSMH_I_2008_030_007_26.wav,-15.046573,53.684284
1486,CNRSMH_I_1984_006_006_04.wav,-21.737394,-26.90964
1487,CNRSMH_I_1932_001_083_02.wav,4.509836,48.561905
1488,CNRSMH_I_2017_005_010_04.wav,-14.050161,20.269777
1489,CNRSMH_E_1957_018_001_001_03.wav,27.227613,22.028214
1490,CNRSMH_I_1976_006_061_03.wav,25.53913,4.5734973
1491,CNRSMH_I_1984_006_018_10.wav,-36.080093,0.3997292
1492,CNRSMH_I_1981_023_011_008.wav,41.33589,-21.442217
1493,CNRSMH_I_1984_006_017_32.wav,2.82546,-56.58237
1494,CNRSMH_I_2003_009_070_01.wav,5.637435,-27.008179
1495,CNRSMH_I_1970_037_001_01.wav,-1.8574215,-30.775417
1496,CNRSMH_I_1936_007_026_01.wav,13.4327755,34.047882
1497,CNRSMH_I_2011_022_001_13.wav,-44.27587,-34.668797
1498,CNRSMH_E_1957_018_001_001_07.wav,34.8207,-14.081649
1499,CNRSMH_I_2008_030_001_12.wav,-17.259907,-62.81612
1500,CNRSMH_I_1975_001_003_05.wav,-5.8319893,17.503166
1501,CNRSMH_I_1970_016_003_03.wav,-13.537193,38.795467
1502,CNRSMH_I_1956_002_001_04.wav,24.868458,32.0678
1503,CNRSMH_E_1969_005_004_001_03.wav,-20.0039,-40.371483
1504,CNRSMH_I_1984_006_001_25.wav,38.390263,-20.36568
1505,CNRSMH_I_2002_035_001_06.wav,-37.78511,27.975563
1506,CNRSMH_I_2009_001_026_05.wav,-22.90376,-39.373646
1507,CNRSMH_I_1959_006_014_06.wav,-41.038853,-33.663933
1508,CNRSMH_I_1959_006_011_07.wav,-48.178207,27.754501
1509,CNRSMH_I_1970_016_003_04.wav,18.38706,50.386963
1510,CNRSMH_I_1974_012_006_03.wav,48.678276,4.5254726
1511,CNRSMH_I_1971_019_004_07.wav,-28.189919,-41.934803
1512,CNRSMH_I_1994_002_022_04.wav,4.3416085,6.4592633
1513,CNRSMH_I_2009_001_028_14.wav,-47.54406,7.874729
1514,CNRSMH_I_1974_012_004_09.wav,15.77148,-55.023937
1515,CNRSMH_E_1956_011_001_001_03.wav,2.8908188,7.0160737
1516,CNRSMH_I_1970_016_002_02.wav,37.017456,17.57024
1517,CNRSMH_E_1972_012_001_001_20.wav,29.692793,40.20484
1518,CNRSMH_I_1976_006_053_01.wav,24.715158,10.208437
1519,CNRSMH_I_1967_016_004_02.wav,-10.194946,19.855951
1520,CNRSMH_I_1994_002_037_02.wav,53.106064,12.495805
1521,CNRSMH_I_1978_011_027_01.wav,10.612776,54.49384
1522,CNRSMH_I_2016_021_004_007.wav,11.568267,41.796024
1523,CNRSMH_I_1994_002_020_01.wav,47.87537,12.380348
1524,CNRSMH_I_1975_001_002_09.wav,0.040759295,-60.870983
1525,CNRSMH_E_1968_004_006_002_04.wav,19.97938,48.511524
1526,CNRSMH_I_2003_009_073_01.wav,-17.78098,-38.046326
1527,CNRSMH_I_1970_036_021_03.wav,-30.812994,20.711845
1528,CNRSMH_I_2009_001_020_03.wav,17.459679,-48.8837
1529,CNRSMH_I_1994_002_045_03.wav,45.642395,8.439701
1530,CNRSMH_I_1981_009_005_013.wav,60.764153,-7.8885927
1531,CNRSMH_I_1984_006_020_03.wav,-28.33244,16.994856
1532,CNRSMH_I_1984_006_004_12.wav,18.364656,-29.847113
1533,CNRSMH_I_2016_021_005_009.wav,-0.28488225,32.63456
1534,CNRSMH_I_1969_040_007_02.wav,20.241922,31.770859
1535,CNRSMH_I_2013_046_004_04.wav,51.338913,27.087318
1536,CNRSMH_I_2002_020_003_04.wav,-36.568783,-23.015774
1537,CNRSMH_I_1976_006_004_03.wav,16.102825,-8.951074
1538,CNRSMH_I_1981_023_018_004.wav,30.694021,-19.166115
1539,CNRSMH_I_1959_006_014_01.wav,-49.764263,29.17306
1540,CNRSMH_I_1984_006_011_17.wav,-1.2098892,-28.823114
1541,CNRSMH_I_1994_002_039_04.wav,-28.15853,-57.303547
1542,CNRSMH_I_1981_009_008_006.wav,-23.508476,-51.135582
1543,CNRSMH_I_1971_019_002_10.wav,-45.88084,-37.367638
1544,CNRSMH_E_1968_004_006_002_03.wav,37.244484,31.402899
1545,CNRSMH_I_1976_006_030_01.wav,25.123194,-4.677793
1546,CNRSMH_I_1984_006_002_04.wav,49.712994,-6.0072427
1547,CNRSMH_I_1959_006_001_05.wav,-14.082588,-19.236034
1548,CNRSMH_I_1984_006_016_23.wav,-8.85194,-39.396626
1549,CNRSMH_I_1981_009_008_007.wav,-44.866184,-18.58982
1550,CNRSMH_I_2003_009_022_01.wav,49.534286,-27.293497
1551,CNRSMH_E_1956_011_001_001_06.wav,-10.400307,55.251987
1552,CNRSMH_I_2016_021_005_002.wav,23.864666,28.484732
1553,CNRSMH_I_1984_006_025_05.wav,1.1907828,-6.871015
1554,CNRSMH_I_1976_006_018_04.wav,7.7029576,-11.061683
1555,CNRSMH_I_1970_036_016_09.wav,-28.920277,-12.36372
1556,CNRSMH_I_2016_021_003_005.wav,-2.1204536,24.706367
1557,CNRSMH_I_1959_006_019_02.wav,-41.48025,-38.553967
1558,CNRSMH_I_1994_002_001_02.wav,-40.921555,3.5508807
1559,CNRSMH_I_1984_006_017_49.wav,-36.44909,3.0200057
1560,CNRSMH_I_1984_006_022_07.wav,55.439426,5.551525
1561,CNRSMH_I_2012_003_001_03.wav,-45.05933,29.62018
1562,CNRSMH_I_2012_003_001_01.wav,-46.20443,33.570103
1563,CNRSMH_I_2017_005_006_03.wav,-35.38856,56.08658
1564,CNRSMH_I_1976_006_020_06.wav,6.2167883,-17.708168
1565,CNRSMH_I_2013_004_007_02.wav,58.61816,-9.382271
1566,CNRSMH_I_1954_008_002_05.wav,-23.463463,44.96414
1567,CNRSMH_I_1981_023_027_005.wav,-47.991673,-16.54384
1568,CNRSMH_I_1994_002_034_01.wav,53.962852,24.848078
1569,CNRSMH_I_1976_006_019_07.wav,7.6067085,-18.13771
1570,CNRSMH_I_2009_001_006_09.wav,0.28485408,-35.807056
1571,CNRSMH_I_1978_011_032_03.wav,-12.507595,-8.572378
1572,CNRSMH_I_1935_001_016_01.wav,4.8086085,47.737232
1573,CNRSMH_I_1961_002_006_03.wav,-23.396502,20.970482
1574,CNRSMH_I_1970_036_019_01.wav,14.381494,-27.630548
1575,CNRSMH_I_1984_006_030_07.wav,20.846886,35.66283
1576,CNRSMH_E_1946_001_001_004_03.wav,-35.060596,25.096216
1577,CNRSMH_I_1976_006_002_01.wav,14.80345,-10.649063
1578,CNRSMH_I_1976_006_057_05.wav,25.638187,10.697236
1579,CNRSMH_I_1967_016_000_02.wav,-36.15445,-5.2442455
1580,CNRSMH_I_1994_002_020_02.wav,47.8895,12.338495
1581,CNRSMH_I_2016_039_023_02.wav,45.857334,-7.0537233
1582,CNRSMH_I_2003_009_071_01.wav,3.3395846,-27.538412
1583,CNRSMH_I_1984_006_016_59.wav,6.5530963,-58.49278
1584,CNRSMH_I_1976_006_068_05.wav,29.2474,9.924623
1585,CNRSMH_I_1984_006_011_11.wav,51.98513,8.463065
1586,CNRSMH_I_1994_002_011_03.wav,-21.07027,14.655645
1587,CNRSMH_I_1984_006_007_10.wav,-22.540226,-12.671216
1588,CNRSMH_I_2017_005_010_01.wav,-4.3655033,15.650749
1589,CNRSMH_I_1984_006_012_15.wav,-48.80706,1.1465987
1590,CNRSMH_E_1969_021_001_001_03.wav,27.227589,22.028076
1591,CNRSMH_I_2009_001_019_02.wav,48.156326,-2.1742399
1592,CNRSMH_I_2017_016_001_03.wav,-5.0291862,6.8871894
1593,CNRSMH_I_1969_040_009_04.wav,17.060183,46.38274
1594,CNRSMH_I_2003_009_065_01.wav,-37.346527,19.59005
1595,CNRSMH_E_1969_005_004_001_17.wav,-35.981647,-16.4118
1596,CNRSMH_I_1984_006_017_05.wav,-8.73028,-35.705032
1597,CNRSMH_I_1984_006_008_16.wav,-4.7991276,-41.237648
1598,CNRSMH_I_2003_009_047_01.wav,-5.521615,18.739578
1599,CNRSMH_I_1981_023_027_009.wav,-8.084784,-21.973394
1600,CNRSMH_I_2009_001_018_04.wav,18.007406,-43.803516
1601,CNRSMH_I_2003_009_027_01.wav,34.173424,15.515153
1602,CNRSMH_I_1984_006_003_17.wav,-45.614567,7.3836555
1603,CNRSMH_E_1946_001_001_020_01.wav,-30.473076,38.38058
1604,CNRSMH_I_1984_006_016_12.wav,9.115942,-62.99815
1605,CNRSMH_I_2008_030_006_11.wav,-27.75443,28.631075
1606,CNRSMH_I_1984_006_016_65.wav,7.1960244,-58.192062
1607,CNRSMH_I_2017_005_010_02.wav,-15.05692,-27.978312
1608,CNRSMH_I_1971_019_021_05.wav,10.133644,-20.979338
1609,CNRSMH_I_1958_015_001_09.wav,-11.492236,-65.463196
1610,CNRSMH_I_2013_004_009_02.wav,57.80208,-9.48628
1611,CNRSMH_I_2009_001_030_10.wav,-6.408411,-52.60745
1612,CNRSMH_I_1986_015_001_08.wav,-15.528322,-32.91335
1613,CNRSMH_I_2003_009_042_01.wav,-5.5364637,6.750164
1614,CNRSMH_I_1994_002_001_03.wav,6.3599763,4.9638085
1615,CNRSMH_I_1994_002_038_04.wav,48.419365,18.875504
1616,CNRSMH_I_1984_006_017_42.wav,-32.33709,-4.481985
1617,CNRSMH_I_2003_009_076_03.wav,8.377231,3.022328
1618,CNRSMH_I_1994_002_002_06.wav,0.18650922,-42.511276
1619,CNRSMH_E_1946_001_001_005_02.wav,-30.288721,37.06447
1620,CNRSMH_I_2016_041_009_03.wav,16.32859,-33.161873
1621,CNRSMH_I_1994_002_026_01.wav,4.1244717,52.635445
1622,CNRSMH_I_1971_019_020_01.wav,-26.466957,-52.461185
1623,CNRSMH_I_2017_005_008_06.wav,49.535122,2.6720085
1624,CNRSMH_I_1984_006_016_26.wav,4.4369683,-59.631958
1625,CNRSMH_I_2006_009_001_13.wav,-17.717348,57.90979
1626,CNRSMH_I_1976_006_049_03.wav,23.33992,5.7720075
1627,CNRSMH_I_1984_006_027_10.wav,-27.273842,-14.719412
1628,CNRSMH_I_1984_006_028_03.wav,-21.02137,-7.9654202
1629,CNRSMH_I_2009_001_035_01.wav,11.485624,15.11242
1630,CNRSMH_I_2013_004_004_07.wav,42.99184,13.863422
1631,CNRSMH_I_2008_030_007_16.wav,-5.363067,53.294945
1632,CNRSMH_I_1981_009_005_007.wav,17.63947,38.261433
1633,CNRSMH_I_2013_046_003_01.wav,45.376423,16.565964
1634,CNRSMH_I_1971_019_001_21.wav,-29.571854,-50.059948
1635,CNRSMH_I_1981_009_003_009.wav,-1.6659092,35.00693
1636,CNRSMH_I_1981_023_017_001.wav,7.1812124,-63.228767
1637,CNRSMH_I_1956_002_001_02.wav,2.2075958,46.656628
1638,CNRSMH_I_2003_009_077_01.wav,36.701786,21.849525
1639,CNRSMH_I_2011_022_001_08.wav,-35.16855,-39.127865
1640,CNRSMH_I_2016_021_002_029.wav,43.632557,11.178144
1641,CNRSMH_I_2011_022_001_44.wav,8.660746,53.314304
1642,CNRSMH_E_1952_005_010_004_01.wav,-38.951588,29.387346
1643,CNRSMH_I_2003_009_004_01.wav,-35.108322,33.83311
1644,CNRSMH_I_1969_040_017_01.wav,7.9202724,42.355095
1645,CNRSMH_I_1976_006_048_01.wav,28.33858,15.183807
1646,CNRSMH_I_1984_006_003_14.wav,-21.55154,2.609201
1647,CNRSMH_I_2008_030_006_10.wav,19.391947,27.717299
1648,CNRSMH_I_1984_006_016_25.wav,7.055624,-56.859806
1649,CNRSMH_I_2009_001_029_20.wav,-1.2118422,-30.315836
1650,CNRSMH_E_1975_007_003_001_01.wav,5.8900776,-12.031856
1651,CNRSMH_I_2009_001_030_03.wav,-11.093388,-48.020855
1652,CNRSMH_I_1981_009_007_016.wav,29.896976,41.699165
1653,CNRSMH_E_1959_014_002_001_01.wav,-8.908174,11.30215
1654,CNRSMH_I_1984_006_017_13.wav,2.0517435,-58.61132
1655,CNRSMH_I_2003_009_011_01.wav,-20.36473,-38.488926
1656,CNRSMH_I_1994_002_013_03.wav,42.674667,-11.3375225
1657,CNRSMH_I_1959_006_018_04.wav,-30.415781,-38.964546
1658,CNRSMH_I_2016_021_003_002.wav,22.590878,33.911903
1659,CNRSMH_I_1978_011_002_04.wav,-26.472301,17.009375
1660,CNRSMH_I_1981_009_003_005.wav,-19.925499,54.076363
1661,CNRSMH_I_1971_019_014_01.wav,-25.332388,-42.522614
1662,CNRSMH_I_1984_006_016_30.wav,5.4930563,-59.880062
1663,CNRSMH_I_1976_006_053_04.wav,25.35292,9.317509
1664,CNRSMH_I_1984_006_015_03.wav,-18.513754,-2.3931005
1665,CNRSMH_E_1972_012_001_001_09.wav,17.975414,30.842882
1666,CNRSMH_I_2009_001_032_01.wav,53.15697,31.713081
1667,CNRSMH_I_2017_005_005_01.wav,2.1261168,-24.946741
1668,CNRSMH_I_2003_009_080_10.wav,33.684193,-35.458103
1669,CNRSMH_I_1984_006_021_10.wav,55.641987,4.7526555
1670,CNRSMH_I_1966_007_001_13.wav,-13.351687,-57.495068
1671,CNRSMH_I_1978_011_026_05.wav,-18.101768,6.7819557
1672,CNRSMH_I_1981_009_006_006.wav,4.759442,16.346785
1673,CNRSMH_I_1970_036_024_02.wav,-2.6477094,-41.79579
1674,CNRSMH_I_1961_002_005_05.wav,-12.636129,49.22982
1675,CNRSMH_I_2009_001_020_02.wav,53.059837,29.028309
1676,CNRSMH_I_2013_004_003_05.wav,29.82234,-15.033068
1677,CNRSMH_E_1956_011_001_001_05.wav,11.939515,-46.47933
1678,CNRSMH_I_1984_006_023_19.wav,41.78611,-7.23978
1679,CNRSMH_I_1976_006_014_03.wav,10.556558,-15.440258
1680,CNRSMH_I_2013_004_003_04.wav,-13.203835,19.879063
1681,CNRSMH_E_1952_005_008_001_01.wav,12.791267,-15.771368
1682,CNRSMH_I_2003_009_031_01.wav,23.331102,32.425076
1683,CNRSMH_I_1981_009_005_014.wav,-5.671173,43.92131
1684,CNRSMH_E_1975_013_001_02.wav,15.123125,-64.75967
1685,CNRSMH_I_1963_006_001_03.wav,-28.779139,2.9915507
1686,CNRSMH_I_1978_011_010_04.wav,-7.6732454,-25.018768
1687,CNRSMH_E_1972_012_001_001_19.wav,24.16442,49.641678
1688,CNRSMH_I_1970_036_025_01.wav,0.40550622,27.814123
1689,CNRSMH_I_1974_012_006_06.wav,55.146744,8.502783
1690,CNRSMH_I_1981_023_015_003.wav,-5.741421,-12.905704
1691,CNRSMH_I_2016_021_001_023.wav,55.513138,-5.9537973
1692,CNRSMH_I_2013_004_015_03.wav,46.49683,13.935901
1693,CNRSMH_I_1984_006_030_04.wav,-21.460066,-1.071887
1694,CNRSMH_I_1984_006_014_07.wav,-30.765806,-9.00051
1695,CNRSMH_I_1900_001_025.wav,-4.0948415,58.289223
1696,CNRSMH_I_1959_006_015_02.wav,35.538025,-26.79617
1697,CNRSMH_I_1976_006_025_02.wav,2.2433813,-12.187091
1698,CNRSMH_E_1957_018_001_001_10.wav,-12.432544,25.204594
1699,CNRSMH_E_1969_005_004_001_01.wav,-10.646538,-46.974747
1700,CNRSMH_I_2009_001_024_06.wav,19.593052,-41.427948
1701,CNRSMH_I_1984_006_018_08.wav,-36.072193,2.0354552
1702,CNRSMH_I_2013_046_016_02.wav,56.646313,9.259512
1703,CNRSMH_I_2017_005_003_03.wav,30.017683,16.874115
1704,CNRSMH_I_2003_009_019_02.wav,-1.4680254,18.326153
1705,CNRSMH_I_1978_011_006_05.wav,-29.432995,54.35532
1706,CNRSMH_I_2003_009_010_02.wav,-39.038567,-22.207037
1707,CNRSMH_I_1984_006_023_10.wav,-27.947454,16.76681
1708,CNRSMH_E_1968_004_006_001_09.wav,19.518652,50.36708
1709,CNRSMH_I_2003_009_071_02.wav,3.462393,-27.490719
1710,CNRSMH_I_1955_011_001_01.wav,-40.926792,-15.88163
1711,CNRSMH_I_1984_006_021_02.wav,-33.60137,0.39649
1712,CNRSMH_I_1967_016_002_04.wav,-27.843859,33.646084
1713,CNRSMH_I_1935_001_013_01.wav,10.494438,30.244694
1714,CNRSMH_I_1984_006_009_13.wav,-30.146273,14.192415
1715,CNRSMH_I_1981_009_005_008.wav,-44.49493,-30.093538
1716,CNRSMH_I_1978_011_014_03.wav,-31.77817,57.181496
1717,CNRSMH_I_1974_012_002_03.wav,50.764053,-10.97384
1718,CNRSMH_I_1961_002_002_07.wav,42.20308,-2.2834148
1719,CNRSMH_I_1976_006_064_05.wav,27.33864,16.85911
1720,CNRSMH_I_1967_016_005_01.wav,3.9002323,-19.976677
1721,CNRSMH_I_1978_011_003_05.wav,-25.3164,57.195415
1722,CNRSMH_I_1994_002_015_06.wav,-37.023754,-18.207613
1723,CNRSMH_I_2003_009_044_02.wav,7.7980638,-32.098988
1724,CNRSMH_I_1976_006_027_03.wav,14.24148,-17.10254
1725,CNRSMH_I_1984_006_023_07.wav,-21.801205,-9.48948
1726,CNRSMH_I_1984_006_001_05.wav,-35.15707,7.7276783
1727,CNRSMH_I_1984_006_016_39.wav,4.807348,-58.40865
1728,CNRSMH_I_1970_036_024_03.wav,0.19064847,27.324205
